"@VirginAmerica, you're doing a great job adding little luxuries/aesthetics that improve the air travel experience. Thank you. Keep it up!",positive,['in-flight experience']
@VirginAmerica requested window seat and confirmed window but got stuck in middle seat. Not a good way to treat silver member😒,negative,['NA']
@VirginAmerica shares rise on Q4 financial results - USA TODAY http://t.co/lFS4PEFE6y,neutral,['NA']
@VirginAmerica I need you to follow back in order to DM.,neutral,['NA']
@VirginAmerica they told to check with the airline regulation first so that is why I contacted you.,neutral,['NA']
@VirginAmerica Results Handily Exceed Forecasts - @NYTimes http://t.co/gonmRwEM6I,neutral,['NA']
@VirginAmerica achieves a second year of profitability despite revenue pressure ... - @CAPA_Aviation http://t.co/zSuZTNAIJq,neutral,['NA']
@VirginAmerica Do you guys know your check-in links from emails are broken? http://t.co/2npXB6oBMr,negative,['NA']
@virginamerica the manage itinerary section of your website seems to be broken for me https://t.co/2pUJvCElNg,negative,['NA']
"@VirginAmerica I adore you, and am so looking forward to my flight to Austin in two weeks.",positive,['NA']
@VirginAmerica Sent a couple messages to the email you provided but to no avail. Will try again next year. Cheers.,negative,['NA']
"@VirginAmerica first time flying Virgin, went to #SanFrancisco .Thanks for the smooth ride. Easily my new fav airline!",positive,['NA']
@VirginAmerica on flight VX399 headed to LA from JFK - dirtiest VA plane I have ever been on. Sad for a great airline.,negative,['NA']
@VirginAmerica currently in minute 10 of being on hold with cust. service. Do I need to do anything to add a lap child to my reservation?,negative,['customer service']
@VirginAmerica a brilliant brisk am in Boston in cue for vx363 http://t.co/rMZNIVGmg6,neutral,['NA']
@VirginAmerica thank you,positive,['NA']
@VirginAmerica got it. All set - Thanks!,positive,['NA']
@VirginAmerica Your back of seat entertainment system does not accept credit cards that  have an apostrophe in the surname. #apostrophefail,negative,['in-flight experience']
"@VirginAmerica announces new nonstop connecting @AUStinAirport &amp; @DallasLoveField, $39 intro: http://t.co/qXnOaQtYN8 http://t.co/JK7qmdfqgf",neutral,['NA']
@VirginAmerica OMG FINALLY,positive,['NA']
"@VirginAmerica Never had a bad experience before, but this one took the cake. Now extortion for carry on items as well?",negative,['in-flight experience']
@VirginAmerica does Virgin America fly direct from Seattle to NYC or Boston?,neutral,['NA']
.@VirginAmerica I heard he has a virgin mobile hotspot ;),neutral,['NA']
@VirginAmerica wifi AND better seating.,positive,['NA']
@VirginAmerica should use this in their next airline commercial lol :: http://t.co/pXEXIlSjBs,neutral,['NA']
@VirginAmerica Umm so no reason as to why this is? Is there someone different I should contact (or contact me) to get a definitive answer?,negative,['NA']
@VirginAmerica morning. If I have a question regarding elevate points &amp; flights can I DM you?,neutral,['loyalty programs']
@united Thanks. It is on the same ticket.,positive,['NA']
"@united yes, a paper voucher that I got on January 26th 2015",neutral,['NA']
@united #Newarkliberty Airport need to indicate different gate#'s for terminals A&amp;C. #Flyingainteasy,negative,['NA']
"@united yes please! I am newly married and trying to update my last name on a preexisting international flight! It seems so easy, but...",negative,['NA']
@united I flew United last month and the experience was AWESOME!,positive,['in-flight experience']
@united thnx for quick reply but don't think you can assist. Our intl grp will be put to considerable inconvenience today.,negative,['NA']
@united Mobile boarding pass disappeared from phone while standing in line to board. Second time this week... Hmm.,negative,['NA']
@united Had to explain to a very over eager flight attendant trying to ask about my vision that my @ccicanine was not a guide dog!,negative,['NA']
@united #worst2unitedflightsever UA1429 IAD to LAS 2/19 mechanical problems - switched aircraft delayed 3.5 hours!,negative,"['flight delays', 'on-time performance']"
@united how do I get my account number if your website says email is unavailable?,negative,['NA']
@united Not sure what you are talking about. She is going on nonstop flights. SNA to SFO and then SFO to EWR.,negative,['NA']
@united please be good to me this weekend!,neutral,['NA']
@united are the ones who make it difficult for me.,negative,['NA']
"@united This ALWAYS happens with you guys, and it makes traveling incredibly stressful and uncomfortable. Is that good business to you?",negative,['in-flight experience']
@united is flight 587 from DFW to ORD currently on-time? I see an advisory that DFW may be affected by weather,neutral,['NA']
@united to speak to a real person to get this resolved politely and efficiently. (2/2),negative,['NA']
"@united according to your DMs, I'm not owed a refund. please may I be provided with a contact number before I go to my bank to file claim",negative,['NA']
@united Thanks for remembering to load my bag onto my connecting flight. Oh wait you forgot. Iceland should be fun with no clothes....,negative,['NA']
@united Any luck with finalizing my reservation? I DM'd information to you. Please let me know what else you need. Want to confirm ASAP. Thx,neutral,['NA']
@united I would like to know what's going on before his current flight lands.,neutral,['NA']
@united airlines is the absolute worst. They have no idea what they are doing. #neveragain #UnitedAirlines,negative,['NA']
"@united My post was just more of disappointment.  I'm a frequent United flyer, it was a simple ??.  1 bad apple doesn't spoil the bunch.",neutral,['NA']
@united Twitter isn't letting me DM you..,neutral,['NA']
@united where is my flight voucher?,neutral,['NA']
@united yes I filed a claim &amp; hope to receive by luggage by 2am. Ridiculous as I had to purchase items to go to sleep &amp; no reimbursement.,negative,['baggage handling']
@united updated A320 aircraft has wifi and device entertainment but no outlets. I don't get it. How can I charge devices?,negative,['in-flight experience']
"@united 5 gate changes, two delays.  Even the crew thinks the airline sucks",negative,"['flight delays', 'on-time performance']"
@united lots of reports of system failures delaying flights over the last week. Currently sitting on the tarmac at OGG for over an hour.,negative,"['flight delays', 'on-time performance']"
@united can you assist with current flight status for flt# 1016 out of DFW tomorrow at 6:55am?,neutral,['NA']
@united So you are inadequate by accident?,negative,['safety']
@united Thank you for responding so quickly with a helpful tool! @dustyob,positive,['customer service']
"@united flight arrives 30 minutes early, but then have we to wait for an hour for our bags.",negative,['on-time performance']
@united what's a girl gotta do to get a flight name change when SHE bought one for a mean ex boyfriend and needs a girl's trip stat?!,neutral,['NA']
@united I have a 0530 flight out of DFW on Tuesday. How far in advance will you give notice if Cancelled Flightled?,neutral,['flight delays']
@united i need it there before she lands so she can have the EWR baggage claim file to have it sent but the employee has not droppeditoffyet,negative,['baggage handling']
"@united I need the phone number to baggage claim in LAX, my mom left her phone and someone called saying they would put it there but on",neutral,['baggage handling']
@united I did... no response back,negative,['NA']
@united of course I did. The bag should be here by now :( #frustrated,negative,['NA']
@united you are the worst. I will avoid you like the plague.,negative,['NA']
@united is the worst airline in the world.,negative,['NA']
@united someone needs to DM me and resolve this correctly. Extremely disappointed with the service I received. Terrible management.,negative,['customer service']
@united first time flying with United. Also last time. #terrible back to @VirginAtlantic for me. #branson #virginatlantic #UnitedAirlines,negative,['NA']
@united the least you could do is offer me a ticket in coach instead of just Cancelled Flighting my reservation because of your glitch!!! #notfair,negative,['flight delays']
"@united I'm saying I made the flight but with poor/non-communication, unaccounted for lost time &amp; lots of frustrated flyers standing around",negative,['baggage handling']
@united already did that at the airport and 12 hrs Late Flightr its still not here! you guys are really killing me today. trying to stay positive..,negative,['on-time performance']
@united Just checking in again - what is the status of our claim.   It is going on 2 months with no attention to this?   We are very upset.,negative,['NA']
@united Does customer care have email or a phone rep that I can speak with? We had so many issues they can't be placed in 2000 characters?,negative,['NA']
@united Ok thank again for your help!,positive,['customer service']
@united Not a happy flyer.  UA flight 1161 from SFO to Cleveland.  Sunday 2/22.  Stay tuned for blog article from http://t.co/VdFdODqVGx,negative,['NA']
"@united Ok thank you, do you provide complimentary hotel accommodations since I'll have to stay overnight?",negative,['NA']
@united great to hear Thankyou so much. Greatly appreciate your replies. Feel much more settled now.,positive,['NA']
@united thank you. Literally called for preboarding as I ran up.,positive,['NA']
@united that's cool - now what?,negative,['NA']
@united #unitedairlines so is it 6:20 pm or 12:20?   ORD ABQ 3709.   I can't even take a walk without missing a change.,negative,['NA']
"@united Awesome flight crew on UA1589, re the plane,  the  Jurassic period called and they want their dinosaur/plane back!",negative,['NA']
"@united b) I contacted you directly, and the phone service was Laissez Faire at best.  The problem isn't a Cancelled Flightled a flight.",negative,"['flight delays', 'customer service']"
@united 1.75 hour delay.  Nothing says sorry like a voucher.  Missing time with family.  #family #precioustime,negative,"['flight delays', 'on-time performance']"
@United has two whole people trying to schedule a flight's worth of missed connections. Shameful http://t.co/6kqLhVaP7G,negative,['NA']
@united forces us to check our baby bag on overbooked flight complains to wife that we need to much for our baby.. united has no baby meals,negative,['NA']
@united and those three people were awesome working very long hours. It is easy to say sorry on Twitter but you should help your ppl @EWR,negative,['customer service']
@united I guess. But what is the excuse for understaffed costumer services? 3 people had to deal with lots of angry passengers. Weather too?,negative,"['customer service', 'pricing']"
"@united ,now you have Cancelled Flightled my wife and daughter's flt?? What's going on? Follow me so I can dm details.",negative,['flight delays']
@united looks like today will be my 6th consecutive delayed flight from you...do I win a prize??? @Southwest Air why don't you fly to SBA? 😭,negative,"['flight delays', 'on-time performance']"
"@united and most frustratingly, all this delay happened either at the gate, or even onboard the aircraft! No heads up in advance!!!",negative,"['flight delays', 'on-time performance']"
@United to operated #B767-300ER from #Newark to #Zurich @ZRH_airport replacing B767-400ER between 6MAY-23SEP instead till 23OCT #avgeek,neutral,['NA']
"@united yes, but it's not looking. The ticket agent at out terminal dismissed us and we missed a chance at a Miami flight then to DR",negative,['NA']
@United how is it that I book a flight with a reserved seat and then go to check in and find out I have no seat?  WTF.,negative,['NA']
"@United ""Your bag may or may not be at the airport. Unfortunately, no one at the airport is picking up the phone or responding to messages.""",negative,['NA']
@united funny I paid to check my bag and now flight 1086 is BEGGING folks to check bags for free 1 hour before flight. #notcool,negative,['NA']
@united Was able to send the DM. All good now.,positive,['NA']
@united three delayed flights and missed connections on first class flights and not get any compensation for losing those seats...,negative,"['flight delays', 'on-time performance']"
@united Another awful experience and Victoria at the check in desk in STL could not have been more rude and condescending.,negative,['in-flight experience']
"@united I guess you have to ""follow"" me in order for me to send you a DM.. I tried and it won't send.",negative,['NA']
"@united why do I check in online if I still have to wait in line for an hour to ""check in"" at counter? #fuckinlame  @naia_miaa",negative,['NA']
@united really 1st flt frm IAD 2 IAH is - Late Flight &amp; -going via Nashville? #inconvenience. Downgraded but not on ticket,negative,['on-time performance']
"@united Coach interior on UA 992 looked like it was salvaged from the 80s. Tiny unusable video, no power &amp; lifevests on the floor #UA992 …",negative,['NA']
@united aaaand 7 hours Late Flightr won't be catching a flight til 6AM...stuck in at airport in a snowstorm with no hotel-how's that for patience?,negative,['on-time performance']
@United so you jacked out my cousins trip to Portland and then Cancelled Flightled her return trip?! No more United,negative,['flight delays']
@united your ground crew was inept and left a truck sitting on the Tarmac. Didn't have a gate agent once we got a gate.,negative,['NA']
"@united after 2 days - 1 flight Cancelled Flightled, another delay for 8 hours- united gave me a $7 food voucher. That's how much they value my time??",negative,"['flight delays', 'on-time performance', 'in-flight experience']"
@united I'm desperately trying to understand how my girlfriend is being treated with this Cancelled Flightled/delayed flight.  #unacceptable #ORD,negative,"['flight delays', 'on-time performance']"
"@united tried a different flight IAH-MNL 4/1/15-4/17/15, 6 flights are advertised for $1038 but are not bookable (due to partner error).",negative,['NA']
@united he is so excellent and so reliable :) #happycustomer,positive,['NA']
@united i did but i got nothing from it. Just dissapointment =(,negative,['NA']
@united I was sincerely thanking the pilot of flight 4461 of braving the snow and getting me home amongst many other Cancelled Flightlations.,positive,['flight delays']
@United #1758 now going in 40 min waiting for other plane to vacate gate. #findanothergate,negative,['NA']
@united can we get an explanation on why UA978 from São Paulo to Houston has been delayed? Now we're hearing from crew about Cancelled Flightlations.,negative,"['flight delays', 'on-time performance']"
"@united on #UA3785 tonight and told delayed due to Late Flight crew. No idea where crew coming from, your staff ++unhelpful. Any ideas?",negative,"['flight delays', 'on-time performance', 'customer service']"
@united we still need help. Hung up on twice. Customer service rep said there is no way to help between the gate rep and phone rep.,negative,['customer service']
@united If an award is no longer showing available could it possible become available again?,neutral,['NA']
"@united Unfortunately had a bad experience flying with you on Saturday. Inpolite crew, bad delays.",negative,"['flight delays', 'on-time performance', 'in-flight experience']"
"@united @jeffsmisek @RobertFor39 @Fioretti2ndWard @garcia4chicago  
FAA invest near miss on O'Hare runway last wk:http://t.co/jVJ73ZZa4A",neutral,['NA']
"@united that's what you have said for years, you are losing customers!!!!!!",negative,['NA']
@united. Once again your lack of customer centricity us astounding,negative,['NA']
@united now maintenance issues with flight 5639 and more issues with passengers that will miss connections needing to get off,negative,['NA']
@united look at this beauty 😉 dc-10 united airlines 😉 Hope you like this beauty 😉 http://t.co/NS1aCFqCdQ,positive,['NA']
@united The first time I flew United was horrible thought I would give you a second chance. There will NOT be a third! #disgruntled,negative,['NA']
@united ridiculous! I have to be refunded whenever I get at my final destination or not!,negative,['NA']
"@United - In case you're reading this, UA230, right now, 7D. So many oversized carryons taking up too much room. Enforce your rules.",negative,['NA']
"@united agent, ""You should use the bathroom before boarding.. Toilets onboard are full."" Oh you can expected a strongly worded email FUnited",negative,['NA']
"@united should hire extra customer service reps. 50 minute wait time to ask one question? I would rather just fly another airline, thanks.",negative,['customer service']
@united my last call your customer service agent called me back... As he was stuck on hold to air Canada.. Just hope he's booked me a flight,negative,['customer service']
@united this is why I fly @SouthwestAir ... Never have any issues,positive,['NA']
@united great flight into PVD. Smallest plane I have ever been on and smoothest landing ever!,positive,['NA']
@united Do you have Bereavement discount on airfare as my grandfather just passed and need to attend his funeral this week.,neutral,['pricing']
@united What does DM the confirmation @ mean???,neutral,['NA']
@united I missed my connection already. Then I missed the next flight they put me on.  Now I'm going to LAX instead of Hawaii.  :(,negative,['NA']
@united Are your earnings so low that checkin people have to also be on Tarmac loading bags? JAN,negative,['NA']
@united you guys are gay,negative,['NA']
@united  Thanks for nothing! No Atlanta Lounge? Your Ap says NO. Sure nothing at Terminal T http://t.co/tFjfMSHa2k,negative,['NA']
@united it would make my day if I could take a flight on your airline without any hiccups on your end. Train your employees to communicate,negative,['NA']
"@united You cause me to miss my flight telling me it already left when it had not. No empathy from gate staff or crew, no apology. Really?",negative,['NA']
@united is by far the worst airline ever 😡😡,negative,['NA']
"@united, no. Re-booked with American and United said they'd transfer our bags to them.",negative,['NA']
"@United no consistency, #Denver agents say no standby with checked baggage citing FAA. Your website policy says otherwise. #time2switch",negative,['baggage handling']
@united your agents (and service) on my weekend trip have been AMAZING!!! Thank you!!,positive,['customer service']
"@united we got it, thanks.",positive,['NA']
@united finally got through and they were very helpful. Appreciate it!,positive,['customer service']
@united THANK YOU!,positive,['NA']
@united oh I did. Was still lost. Your tracking system stinks as does the delivery system.,negative,['baggage handling']
@united last week we also had maintenance issues and a flat tire. Another flight last week was Cancelled Flighted. Your track record is the WORST!,negative,['flight delays']
@united 50 min on hold trying to book award flight because site errors out.  Agents ask for my pin to see platinum availability??? badbadbad,negative,['NA']
@united after 6 hour plus delay from #WashingtonDC finally on flight to #Edinburgh all very tired,negative,"['flight delays', 'on-time performance']"
@united apparently sleeping in B terminal wasn't the worst situation. Someone told other UA passengers they had to sleep at baggage claim.,negative,['baggage handling']
Very quick! TY. @united: @auciello I am sorry to hear this. Can you please follow and DM me the details of what transpired? ^JH,positive,['NA']
@United why can't you have an English/Spanish rep call me so we can locate my bag and resolve this issue?,negative,['NA']
"@united your service need work - check out this Bush airport ""customer service line"" last nt #unitedagainstunited http://t.co/g00sAozgtv",negative,['customer service']
@united lost bag on next flight. Didn't have time to load during the 5 hour delay?Consequence from platinum to gold,negative,"['flight delays', 'on-time performance', 'baggage handling']"
@united Thanks!  Good to know.,neutral,['NA']
"@united since I have an international connection at 9am, I'm hoping for the same thing!",negative,['NA']
"@united oh, I'll be sharing alright. Especially about sleeping in this shitty airport and getting 1hr of sleep all night because UA.",negative,['NA']
"@united your ""customer service"" team in manilla is absolute shit. I can't even get a supervisor without being out back on hold?!",negative,['customer service']
@united nice. I wonder how you pick who to respond to? Maybe only happy customers are easier. I wonder how many of those you have left.,negative,['NA']
@united where is our luggage,negative,['baggage handling']
@united all set. Figured it out at the baggage office!,neutral,['baggage handling']
@united I have $20 and I'll draw you a super sweet picture of your choosing. Will that get me round-trip to San Diego? 🌴🌴 It's so cold here.,neutral,['NA']
@united download jeokoo the American app for air travelers,neutral,['NA']
"@united I am. Who knows where my bags are. Do I just wait around and hope they arrive? No one has answers, I have plans and no answers....",negative,['NA']
@united Missing flight attendant = Delayed Flight. Prime example how 1 person impacts 100's of people. HNL -&gt; IAH (UA252) #wastedtime,negative,"['flight delays', 'on-time performance']"
@united has me stranded in Texas and then hangs up on me when I'm trying to figure out how to get home. Cool.,negative,['NA']
@united worst customer service experience ever. 40 minutes to get the jetway to the plane at EWR tonight. Flight 354   Disappointed,negative,"['customer service', 'in-flight experience']"
"@united Freakin""",negative,['NA']
@united had a different fiasco on my outward trip and was rebooked on to qantas lax-Syd. No FF miles show up in my account for that :(,negative,['loyalty programs']
@united What a really GREAT &amp; FLATTERING story about you! You should be very proud :) http://t.co/7br5t5QCXk (via @ParachuteGuy),positive,['NA']
@united who compensates is for the delays caused by the fact that you don't have enough flight attendants?? http://t.co/96apr35qan,negative,"['flight delays', 'on-time performance']"
@united can you make sure I’m on the upgrade list for 2/23 EWR-PDX using my GPU priority? Got a weird email about it.,negative,['NA']
@united How does that make a flight takeoff on time? And regardless it makes me Late Flight because now I have to wait for my bag at baggage claim.,negative,"['on-time performance', 'baggage handling']"
@united trying to get a customer service agent.  Just landed in SFO.  Can't fly with 3 layovers with 3 kids!!,negative,['customer service']
@united and waiting,negative,['NA']
@united please update what is going to happen to passengers now that flt ua14 has been Cancelled Flightled,neutral,['flight delays']
@united Nope! I'm on UA 174 that was supposed to leave at 6:47 but are still at the gate. Apparently we are about to pull back and de-ice.,negative,['NA']
@united we are the airline that has Cancelled Flightled flights TOMORROW to the NYC area,negative,['flight delays']
@united having to pay for a hotel room in Cleveland because of last minute Cancelled Flightled connecting flight. Booked through united..Unimpressed!,negative,['flight delays']
@united  your costumer service today in the Providence airport was sucked. Recommend your airline learn to check the weather and be honest,negative,"['customer service', 'pricing']"
@united that's great! pls let me know when u start!,positive,['NA']
@united my flight is Late Flight due to mechanical issues 3 of 4 flights in past 10 days!,negative,['on-time performance']
@united i'm glad u can solve the prob. But my experience remains - will not fly again on #United,negative,['in-flight experience']
"@united as a million miler with UA, and flying almost every week I observe gate and flight crews committed to good operations",positive,['NA']
"@united yep—used that twice; no case id numbers assigned; just tried it again-get screen that says, “thank you for submitting your request”",negative,['NA']
@united who is in charge of making decisions over there? Cancelled Flightling flight UA1150 was unacceptable. I should be in #Belize right now.,negative,['flight delays']
@united have an employee at the gate 15min before boarding like u expect ur customers to. Be a competent company like ur rivals,negative,['NA']
"@united Luckily, I had my disinfectant wipes and did your job for you. You're welcome. #badservice",negative,['customer service']
@united cldnt be happier w the many plastic wing pins given to me on flight 494. I love them! Amazing staff! So nice http://t.co/CbV7f3KBKx,positive,['NA']
@united stuck in DC trying to get to Denver. The engine shut down twice on us at the terminal. Got any available flights for me?,negative,['NA']
@united nope.  no case id either time.,neutral,['NA']
"@united I was insulted, disrespected and met with incompetence at every turn how about a voucher for a domestic round trip",negative,['NA']
"@united I'm aware, I fly a lot :) Just sad I had to change my shoes (boots), ha! #HappyFlight",neutral,['NA']
@united They finally gave in a let him on. After they threatened to send him back to Vegas on coach. Thnx.,positive,['NA']
@united Worst customer non-service for sure!,negative,['customer service']
@united and a husband.,neutral,['NA']
@united can anyone assure me that the aircraft coming to Denver had left it's previous destination? Flight 3618,negative,['NA']
@united UNBELIEVABLY DISAPPOINTED. DELAY AFTER DELAY. STOP MESSING WITH MY LIFE.,negative,"['flight delays', 'on-time performance']"
@united let me assure you my travel time is 4h2m not 5h2m #timezones #accuratetraveltimes #3rdtimethishashappened http://t.co/e0C9bI09cf,negative,['NA']
"@united although, I am stranded in Chicago O'Hare for another 8 hours. Any chance your cracker-jack service team could provide a meal?",negative,['customer service']
@united send someone to the customer service counter in person. DIA concourse B across from gate B36a.,negative,['customer service']
@united Why do I still not have my bags? They arrived @10AM &amp;website says they're still at the airport..2 1/2 hours Late Flightr???!! #nothappy,negative,['on-time performance']
"@united customer service: 16hr delay coupon can only be redeemed on website which has $200 higher prices than Expedia, call wait time 55mins",negative,"['flight delays', 'on-time performance', 'customer service', 'pricing']"
"@united your website won't allow me to post the required document, i keep getting **were having technical difficulties**",negative,['NA']
@united #787 to begin Newark-London Heathrow route on May 6 @PANYNJ @BoeingAirplanes @FroschTravel http://t.co/RdJ1MwFLg1,neutral,['NA']
"@united @baldordash Rebooked,arrived 8 hours Late Flightr.  Last year 9 hrs to San Diego and the no inflight entertainment!",negative,"['on-time performance', 'in-flight experience']"
@united lost bag in Huston we leave for a Bahamas cruise today from #nola and had to buy all new stuff. Customer service is non existent,negative,"['baggage handling', 'customer service']"
@united you get a 2nd chance today as I fly to A'dam. Let's see if you can redeem yourself after that last horrendous trip to the states.,negative,['NA']
@united Very impressed so far. An app that's worth a damn and sms updates on my flight.,positive,['NA']
@united Hi have a question re future Flight Booking Problems. DUB-JAC 29/9 JAC-LAX 8/10 LAX-DUB 13/10. I'm *G. What is checked bag allowance for JAC-LAX?,neutral,['NA']
@united will the kudos to capt. Herman be relayed to his chief pilot or should I be emailing someone?,positive,['NA']
@united I already follow you. One of you 800-number agents rebooked me. Went from a 777 to an a320. Ugh.,negative,['NA']
@united is #ELP Friendly. #flyerfriendly #united #emb145 #elpaso http://t.co/9mEOzBO4xl,positive,['NA']
@united it's been booked into first class with curbside delivery 24 hours from now. I'm counting on it! #TeamUSA,negative,['NA']
@united I do I was on UA 495 LAX TO DEN - we are scheduled to land LAX @ 7:38 am - please rebook to Denver - best flight,negative,['NA']
"@united my flight out of BGM Cancelled Flightled last night, I get a hotel voucher, but had to pay for a cab back. Worse cab experience ever",negative,"['flight delays', 'in-flight experience']"
@united I hope so too :),positive,['NA']
@united I had planned to book additional flights tonight but after 1 1/2 hrs working on one trip I'm worn out! #EnoughIsEnough,negative,['NA']
@united your system is down and after being on hold for over 20 mins -Mia tells me she is going to charge a Flight Booking Problems fee?! Customer service?,negative,['customer service']
"@united very exasperating I'm having a difficult time with Flight Booking Problems as the error message says you're undergoing maintenance. Really, now?",negative,['NA']
@united lax29108m make it happen please else on a cruise with no luggage tomorrow,negative,['baggage handling']
@United has time to respond to everyone else's complaints but not mine. You just lost a customer,negative,"['baggage handling', 'customer service']"
"@united ""most likely"" makes it sound like you have no idea, which is not how I want my flights to be. Please use facts thanks.",negative,['NA']
@united UA7985 is a coshared flight w/ ANA. Unable to check in 24 hrs prior.,negative,['NA']
@united Thank you so much for your help with my birthday trip! Tickets are confirmed! :-),positive,['customer service']
@united or how about next time my bag is underweight you guys credit me $200. Or how about I take my business to an airline that cares.,negative,['NA']
@united Looking forward to flying with you guys as well !!,positive,['NA']
@united how is it that my flight #3367 can arrive early and be delayed due to no gate being available. We are now 20 min Late Flight on tarmac,negative,"['flight delays', 'on-time performance']"
@united you phone customer service team is bad. Think it is time for me to consider switching airlines.,negative,['customer service']
"@united Don't know her last name, but Karen at your call center is terrific.  Friendly, helpful.  Terrific representative. Kudos.",positive,['customer service']
@united been sitting on this plane 3:15 unreal. When will my 2+ day nightmare end?,negative,['NA']
@united you suck. @SouthwestAir you're the best.,positive,['NA']
@united Help! My girlfriend Amy Lloyd is going to miss our flt to Zurich bc of your fault. She needs a golf cart to meet her at ORD (1),negative,['customer service']
"@united Yes, filled out the form last year. Don't have case number handy. Guess I'm not cut out for the historical society afterall",neutral,['NA']
@United What idiot designed your seats? Armrest TV remote &amp; resting elbows don't mix. Seatmate keeps changing channels &amp; blasting volume.,negative,['NA']
@united thank you for the reply.  I will fill out the form and submit it as requested.  Good to know you're paying attention!,positive,['NA']
@united wins top marks for customer service via Twitter. They turned a poor experience into a positive. Many thanks for the effort! 👍,positive,"['customer service', 'in-flight experience']"
"@united is really getting horrible. So much for tucking in my kids tonight. Delta transfers miles/status, right? http://t.co/H6HN33JJJE",negative,['loyalty programs']
@united already Flight Booking Problems next week's trip on @AmericanAir  thanks for making the choice so easy #disunited #unfriendlyskies #servicefail,negative,['customer service']
@united Don't ask me to be patient without offering something in return.,negative,['NA']
@united Existing reservation is fine. I was talking about no longer having an 0600 CMH-ORD option. 0638 gets me in too Late Flight.,negative,['on-time performance']
@united Can't beat the storm out of town if you wait to issue the policy until too Late Flight.  NWS issued storm warning already...,negative,['on-time performance']
@united or frontier ... http://t.co/n8WiNFu6C5,neutral,['NA']
@united or us air: http://t.co/Eis9hcNPrO,neutral,['NA']
@united Terribly disappointed. Confirmed reservation delayed and your cust. service staff was not helpful in finding an alternate solution.,negative,"['flight delays', 'on-time performance', 'customer service']"
@united just landed. Might want to check flight 304 plane from Houston. That sound was during takeoff &amp; landing http://t.co/QKquRagGoO,negative,['NA']
"@united bagage which i take to in the cabin i dont need to check-in,correct?",neutral,['NA']
@united Another terrible experience with United. Discrimination. Delays. And no help from customer service #united #notimpressed,negative,"['flight delays', 'on-time performance', 'customer service', 'in-flight experience']"
@united thanks,positive,['NA']
@united Looks like they came through. Thanks again for the help.,positive,['customer service']
@united why the hell do my miles expire? Was really looking forward to accruing enough for a free flight in 10 years.,negative,['loyalty programs']
@united thanks for more timely updates.,positive,['NA']
@united cleaning a regional jet takes an hour?,negative,['NA']
@united how is it tripitPro has accurate delayed dept. times and 2hours Late Flightr I hear the same from you? Just curious,negative,"['flight delays', 'on-time performance']"
@united 129 thousand fans of @JedediahBila are asking you to give her your utmost effort to get her a safe flight with her baggage soon!,neutral,['baggage handling']
@united yes to three different checkers along the walk to the plane. Overkill,negative,['NA']
@united please arrange someone at the arriving gate of flight 5957 to Chicago for either a refund or first class upgrade,neutral,['NA']
@united thnx!,positive,['NA']
