"@VirginAmerica @VirginAtlantic @GMA @AmericanAir 
Can You Help #ourprincess in need of some help in #USA 
🎀🇬🇧🎀🇺🇸🎀 http://t.co/778AzTDaer",1,['customer service']
"@VirginAmerica spending my birthday night with you, DAL-DCA. Get me home!",0,[]
"@VirginAmerica seriously, though. will there not be direct flights from SFO-FLL in may???",0,[]
Bruh “@VirginAmerica: @giannilee Turn down for what. #VXSafetyDance”,1,['safety']
@VirginAmerica delayed to10.30!!,0,"['flight delays', 'on-time performance']"
“@VirginAmerica: @KarinSLee Of course. Have fun celebrating!” Thanks! Happy Chinese New Year!,2,[]
@VirginAmerica Comenity Bank is a joke!  Please change.  Nothing but constant problems with this bank,0,[]
@VirginAmerica Just bought tix for ATX - Dallas route - thanks for adding that! Love yr airline &amp; yr website is BEST transactional site EVER,2,[]
@VirginAmerica I need a receipt for a flight change. Can you send one?,1,[]
@VirginAmerica I am in seat 4C and I cannot even open my laptop; and I paid extra for this seat!!,0,[]
"@VirginAmerica announced New Route to Austin w/fares from $39/way. 
http://t.co/gA8pbamu0C",1,['pricing']
@VirginAmerica all crap channels which is why I pay to watch UK tv,0,[]
@VirginAmerica no A's channel this year?,1,[]
@VirginAmerica kinda sucked my earphone jack didn't work on my flight. They may want to look into that for future passengers,0,[]
@VirginAmerica Very poor experience. First computer problem now seat malfunction. Stuck. Missing meeting in San Diego.,0,['in-flight experience']
@VirginAmerica can we make every VX plane with #nerdbird? Why should Austin be the only one getting nerd love?,1,[]
@VirginAmerica Thanks for making my flight from LAX to JFK a nightmare by forcing me to check my carry on bag at the gate. (1),0,[]
@VirginAmerica I'm sure a lot of your 747 and 777 JFK-LHR flights go a lot faster than 513mph with a strong tailwind.,2,[]
@VirginAmerica save some for 871 tomorrow AM!,1,[]
@VirginAmerica is that #thestarter??😁,1,[]
@VirginAmerica Umm so no reason as to why this is? Is there someone different I should contact (or contact me) to get a definitive answer?,0,[]
@VirginAmerica was wondering if you guys recieved my dm and we're able to potentially respond asap,1,[]
"@united no I don't, but I'm sure United have my info on its system.",1,[]
"@united yes, David Allan send an email with this number (KMM24999563V99860L0KM) and case#8719519",1,[]
"@united See? We were told repeatedly that the pilot was Late Flight and kept getting Late Flightr.  After we boarded, there was a defibrillator issue.",0,['on-time performance']
@united that's right- with an overnight Miami.,1,[]
@united thanks again for your concern. I will contact customer care upon our return from Australia.,1,[]
"@united in addition, my first flight was delayed an hour and I'm arriving at my destination 8 hrs Late Flight.",0,"['flight delays', 'on-time performance']"
@united mobile apps need construction from the ground up for each OS category.  It's expensive to get right .,0,['pricing']
@united Had to explain to a very over eager flight attendant trying to ask about my vision that my @ccicanine was not a guide dog!,0,[]
@united #worst2unitedflightsever UA1429 IAD to LAS 2/19 mechanical problems - switched aircraft delayed 3.5 hours!,0,"['flight delays', 'on-time performance']"
"@united Wow. What a deal. Again, 30+ plus seats available. Easy change to make a customer happy.",2,[]
@united Blackmailed me into paying £130 extra or having my return ticket nullified in San Francisco Airport. Terrible service from rep #scam,0,['customer service']
@united So do I need to book two one ways in order for her to fly as an unaccompanied minor?,1,[]
@united please be good to me this weekend!,1,[]
@united common!! keep your paper work ready and don't delay our flights(#1585)and meetings @ChooseChicago,0,"['flight delays', 'on-time performance']"
@united I'm so frustrated and nervous because of this.,0,[]
"@united This ALWAYS happens with you guys, and it makes traveling incredibly stressful and uncomfortable. Is that good business to you?",0,['in-flight experience']
@united So what does someone with severe anxiety do when the one person who can help him isn't next to him?,0,['customer service']
"@united ok. To top things off, you've lost my luggage. Could you get ANY worse??? #UnitedAirlines",0,['baggage handling']
"@united customer service is atrocious! You have disrupted my travel plans, you have lost my luggage and it is impossible to TALK TO A HUMAN",0,"['baggage handling', 'customer service']"
"@united has not responded to my various requests for contact numbers, does anyone know the UK customer service number for #UnitedAirlines",0,['customer service']
@united how we looking on getting those bags to Lusaka,0,[]
@united Definitely a compliment! I really thought my bag was lost after it was sent on to another airport. In the end I am a happy customer,2,['baggage handling']
@united thanks United I understand that. But he would actually like his own bag back! What have you done with it?! He also wants the money..,0,[]
@united if I pay you $25 and $35 for my luggage to be delivered when I arrive. Why should I have to wait 3 additional days for its delivery?,0,['baggage handling']
@united plus what about food? And taxis?,0,['in-flight experience']
@united the people at the counter have been very helpful. As you can see nobody is there. Flight to Austin 10:55 and still sitting here.,0,['customer service']
“@united: @Darquenloveli We regret to hear this. Please let us know if you need assistance. ^KN” I was finally able to secure my seat. Thx,0,['customer service']
"@united flight ua3576, gate b1. And tell ray I somehow made it on to the 736 flight out of IAH and didn't have to wait for the 917 one. :)",2,[]
@united seriously #fail on making strangers share a room,0,[]
@united @luke_mcintosh68 nah you wouldn't,1,[]
"@united for an early flt, I think a call is appropriate. Yes, reviewed and nada avail until next day. Expect full refund",0,['on-time performance']
@united man I can't wait to book my ticket now! Thanks JP you're a life sabe,2,[]
@united thanks for effing up our holidays - we're missing a full day of skiing due to your baggage team's incompetence at @FlyYOW,0,['baggage handling']
@united Made the upgrade list. Will fly 1st tomorrow (for 40 min) for the first time ever! 🙌 #StatusMatchPaidOff http://t.co/ATfRKp6goY,2,[]
"@united 5 gate changes, two delays.  Even the crew thinks the airline sucks",0,"['flight delays', 'on-time performance']"
@united Calls to 800# resulted in 2hrs of hold time &amp; 2day wait to check suspect code share fare. Nothing investigated—my time wasted (2/2),0,['pricing']
@united Today was not your finest. All could have been prevented by one gate agent advising 200 passengers.,0,[]
@united I send an email about my bad experience and you send back a generic response.  Yet another reason why I'll never fly with you again.,0,['in-flight experience']
Yes!! Thanks so much!!! 💜“@united: @whitterbug We see you spoke with our Reservations team and they've reinstated the flight. Thanks. ^EY”,2,[]
@united well someone should tell that to the employees at the Denver baggage claim. Still no bag!!!!,0,['baggage handling']
@united  Stressed and rude agents. Overwhelmed by delyd flight LAS-DEN 1657. Yelling at several people. Not pretty. This is #friendlyskies??,0,[]
@united has made my no fly list. Other airlines wait when connector Late Flight. Stuck in IAH.,0,['on-time performance']
"@united also, the mere fact that I have to go online to issue a statement vice calling and talking to some directly is one good example.",0,[]
@United never heard of this? http://t.co/QDebyaHqfM,0,[]
@united thank you for the quick response but I cannot dm you until you follow me as well,1,[]
@united iCloud it is not there yet -- PLEASE HELP 917 703 1472,0,['customer service']
@united I think DM would be better,0,[]
@united you are easily the worst company I have ever experienced. You have lost someone's personal possessions &amp; you couldn't care less!....,0,"['baggage handling', 'in-flight experience']"
@united once united's service levels reaches those of Etihad or lets be more realistically Lufthansa then ill consider it again,0,['customer service']
@united done,1,[]
"@united Nope. Walked up &amp; down the ORF terminal, &amp; not a United agent to be found. Showed up @ last minute to board us. Many panicked people",0,[]
@united Apparently they are asking 20 people to off board the plane--how can such a big miscalculation be made?!,0,[]
@united my flight was delayed due to maintenance in LIT and caused me to miss my connection at IAH to MSY. Can you help?,0,"['flight delays', 'on-time performance', 'customer service']"
"@united I will, as soon as I am done with my article.  Thanks!  ~Tom",2,[]
@united booked flights for 2 for $779. Was charged $389.50 twice. Means I can't redeem CC points properly. Would have gone elsewhere.,0,['loyalty programs']
"@united Heads up We didn't check 8 bags, 2 we checked arrived, those aren't claim #s for our 2. Other people's bags? http://t.co/dplQ3mhQGD",0,[]
"@united This must be a drone “@united: @KeamBleam We understand your frustration. Our Bag team is working hard to get your bag(s) to you...""",0,[]
"@united Not appropriate to ask in public (hence the dm). each united employee, each a new answer. your process was such a hassle i Cancelled Flighted.",0,['flight delays']
@united well that's big of you but I don't have terribly high expectations at this point.,0,[]
@united Nope - still no one helped me.  Giving up on united. #badservice,0,['customer service']
But I don't see AA @united,1,[]
"@united it was UA381 on 14 Feb. Point is, overselling flights= bad. Making people wait 1hr while you kick them off after boarding is worse",0,[]
@united that's brilliant Thankyou so much. Is it classed as part of carryon?,2,[]
"@united I'd say most of the public can't extend their vacation a week, point is why advertise multiple flights you can't honor?",0,[]
"@united After speaking to a United customer service rep the night before a flight, confirming that everything is ok with your reservation..",1,['customer service']
@united Thanks for the update.,2,[]
@united Has it departed? I was awaiting an inbound plane yesterday for three hours and it never arrived. Had to stay overnight (again).,0,[]
@united #UnitedAirlines Any other way ORD to ABQ anytime within the next 7 hours?,1,[]
@united Ha… you rebooked me in to an 11 hr layover &amp; are robbing me of a night with my family. Too Late Flight for that. Just fly on time for once.,0,['on-time performance']
@united Please msg me a # for customer service. I will have an invoice for my dry cleaning but won't be able take wet clothes to the airport,0,['customer service']
@united still no response??,0,[]
@united My credit card was charged on the transaction when I was told it would not be. If the charge goes through I will be contacting you.,0,[]
@united Thanks!,2,[]
"@united I got email update but still no ETA. More communication/details, apology + info on compensation rights would go a long way",0,[]
@united space. Doctors' notes and everything. And on my first trip they lost my first suitcase. Among other issues- not pleased with #united,0,['baggage handling']
@united Hi! what is the phone number for reservations in Venezuela? Thanks,1,[]
"@united working with Lisa J at ORD. she's working hard for us, but this is still VERY disappointing. was on 634 to EWR.",0,[]
@united love the new 1st class breakfast!,2,[]
@united at this point I made it home on my own.,0,[]
"@united you failed me last week at IAH. Next intl trip on Delta. Small ual flight from lax booked, that's it!",0,[]
@united two years old.  Birthdate 11/13/2012,1,[]
@united I already did.,1,[]
@United I'd like to thank and recognize Terri P at Dulles for going out of her way to get me back on my Raleigh flight,2,[]
"@united No, thanks. I'm sick of your company's lousy excuse for customer service. I'm never flying United again.",0,['customer service']
@united I understand ppl make mistakes but don't code something in a way that we can't get reimbursed when it's YOUR fault. Just blatant LIE,0,[]
@united - it's been almost 2 weeks and still no word from DOT on update of london fare to us cities? any updates on your end?,0,['pricing']
@united no they did not want to deliver at my house. Had to go to sombrons else house,0,[]
@united have Michelle at T1 ORD train your other staff on how to treat customers. A refreshing pleasure to deal with.,2,[]
"@united Stopped flying @united 1 yr ago bc of aggressive policy on carryon @bdl listening to pssngrs forced to chk@preboard,#notcomingback",0,[]
@united - Group 2 line gets longer every week. Almost no one left for Groups 3-5 anymore. Time to make Explorer Card Group 3?,1,[]
@united yes please. Going to drive the 6 hours.,1,[]
"@united appreciate it, but changing time by 10 min multiple times 6 hours before flight is just annoying and seems like you have 0 clue",0,[]
"@united Yes I did.  We headed out to de-ice 5 minutes after I sent it to you.  Made it to Austin, but am now waiting for the luggage.",0,['baggage handling']
@united I am very glad I took care of own rescheduling now that UA 1580 from OGG was Cancelled Flightled. http://t.co/H3k3oWOhD1,0,['flight delays']
@united Is flight 746 going to sit on the tarmac FOREVER?????????,0,[]
@united I wanna be ride United airline! I love airplane,2,[]
@united checked me in through security under the wrong name and given the wrong boarding pass. #AirlineSecurity,0,['safety']
"@united what the hell? Flight 746. Delayed since 3 pm, finally boarded and now sitting on the tarmac? Is this f&amp;&amp;%$cking plane Ever leaving?",0,"['flight delays', 'on-time performance']"
"@united Actually, the flight was just Cancelled Flightled! http://t.co/Qf0Oc2HqeZ",0,['flight delays']
"@united typical caned response from UA, fix your crappy performing, last placed/ranked airline in this century!",0,[]
@united tried to book a flight IAH-MNL departing 3/31/15 returning 4/17/15 you are advertising 9 flights for $1051 that can't be book!,0,[]
"@united A very disappointing experience - plane mech. delay and next one didn't wait. No sincere apology, just told me to complain online",0,"['flight delays', 'on-time performance', 'in-flight experience']"
@united there is a disconnect between your PR group and the actual business strategy and employee attitude on the ground.  #liars #united,0,[]
@united you really screwed up dealing mechanical failure from Maui to San Francisco. Poor communication bad help in getting connections,0,['customer service']
"@united Instead of sending inaccurate emails about delay every 5 min, just say we will get you there when we get you there.",0,"['flight delays', 'on-time performance']"
@united Educate Bohol is a 501(c)(3) w/all volunteer staff. I can help the kids or buy a plane ticket ...I can't do both. Can you help?,1,['customer service']
@united:  thanks for the miserable trip GNV&lt;&lt;&lt;FSD on 2.19-2.21.,0,[]
@united is the airline of the Oscars but doesn't carry ABC on Direct TV?!?! Fail - now I can't watch the Oscars. #united,0,[]
@united thanks for making everyone wait in the dark for an hour while Newark tries to figure out which gate to go to. #incompetence,0,[]
@United can you help me get from IAH to SFO earlier tonight?,1,['customer service']
@united how can a plane that has been sitting in a hanger all day have numerous mechanical problems. Doesn't anyone actually do maintenance,0,[]
@united seriously? 45 min on the plane at bhm and now 30 min in baggage and still no bags? #worstairlineever,0,['baggage handling']
@united but we are on All Nippon now (booked by United to replace the one we missed).,0,[]
@united EVERYTIME I fly UR airline I hate you even more ! Thanks for the terrible service on flight 1071,0,['customer service']
".@united Really? Was bumped down from Gold status, asked to pay $$ to keep it, and get fewer miles... How is that worth it?",0,['loyalty programs']
@united you always surprise me with the awfulness of your airline. You guys suck. #worst,0,[]
"@united @lpdstock tweet bots obviously don't get sarcasm, making computers more and more like real people.",0,[]
@united look at this beauty 😉 dc-10 united airlines 😉 Hope you like this beauty 😉 http://t.co/NS1aCFqCdQ,2,[]
@united I'll let you know week after next when I do another coast-coast RT again.,1,[]
"@United​ has Cancelled Flighted 1 arrival into SHV tonight &amp; the 1st departure flight on Mon, Feb 23rd. Check with your airline for flight status.",0,['flight delays']
@united of course. But interesting how United doesn't seem to have a good sense on what's happening with flight,0,[]
@united AND WE GOT ZERO VOUCHERS FOR HOTEL OR CAB. I expect some SERIOUS mileage credits.,1,[]
"@united my flight was already Cancelled Flightled this morning because of a ""snow storm in Denver"". And now I'm in DC waiting for a pilot to get on+",0,['flight delays']
@united still sucks. I don't understand why you have two cust service agents for a long line at Houston international b gate #unitedsucks,0,['customer service']
@united my flight was supposed to depart to Boston at 4:36 and now it's departing at 6:30 due to issues with finding a pilot. Thanks a lot!!,0,[]
@united I have to go back home! I have to use what the company has available. But it's unfair to stay more than 24 h traveling,0,[]
@united is the stingiest airline. Nobody should model after them. #PTFO #cheap #bastards #stingy,0,[]
"@united flight delayed...again...every time. ""Maintenance issues""",0,"['flight delays', 'on-time performance']"
@united I believe. It was Cancelled Flighted yesterday I guess. Goes back to no notification from United about Cancelled Flightlation,0,['flight delays']
@united there is a sector whereby it says $0 in both bags...no bag allowance at all in international flight?,1,[]
@United is offering to reroute my SFO flight to LAX. Might be geography class time.,0,[]
"@united ... frozen lines on flight, not continuing due to 'passenger comfort'? Not ok, sat on the plane as long as a flight to Vegas would !",0,['in-flight experience']
"@united It was Cancelled Flightled, none of the passengers were notified. Complete violation of travelers' rights.  @AerocivilCol",0,['flight delays']
@united I don't know what DM the confirmation number means.,1,[]
@united What does DM the confirmation @ mean???,1,[]
@united line full of worried customers and guy at desk says so sorry you will have to take care of your problems Late Flightr I don't have time.,0,['on-time performance']
"@united, American never had my bags apparently. United never switched them over. Had to go back to United Baggage Service.",0,"['baggage handling', 'customer service']"
@united so many delays today...What's up with that? Hoping my 12:26pm flight boards soon. #United #premier1K,0,"['flight delays', 'on-time performance']"
@united called back and I've been on hold. What is the issue?! I have a confirmation number and an email that shows how much I've paid,0,[]
"@united welcome to our world, that's a snow world today. @GooseBayAirport Goose Bay, Labrador, Canada. http://t.co/4kI6Xr67nk",1,[]
@united  what did you do with my seat. International connection. Seriously?,0,[]
"@united @TiffanyAndCo @NTrustOpen ah, so that's where the funds to fix the broken plane upon which I sat for 4 hrs on IAH runway went.",0,[]
@united cannot direct message you you do not follow us. I want my luggage.  Please hep,0,['baggage handling']
@united no. I need you to have more than 2 agents at check in.,0,[]
"@united This is probably the least dependable airline in the Western Hemisphere. @united does not belong in Star Alliance, but SkyTeam",2,[]
"@united just touched down in Miami - not too far off , Nicely done united 👍",2,[]
@united not for me.  I am on another Ua flight 2 gates down that was held 15 mins for cnx pax.,0,[]
@united can you assign seats,1,[]
@united thanks for the effort. I can get the earliest. Though I will make a complaint for a refund as I am losing one business day tomorrow,2,['customer service']
@united  I understand that but why should I pay to change if it was a problem with your plane. If it was weather I would understand,0,[]
@united two hour delay for a plane that was visible from the airport. So far terrible customer service. #neveragain,0,"['flight delays', 'on-time performance', 'customer service']"
@united can you get me to okc from Sacramento today. Dfw is now closed,1,[]
".@united Our newest delay, right now http://t.co/96fTLZWtvO",0,"['flight delays', 'on-time performance']"
"@united Found flight after 2.5 hrs. How am I offered a $200 flight voucher 12 hrs before, lose my seat out of neglect, then get nothing?",0,[]
@united the long wait was the icing on the cake. Why don't you fix your reservation system so the confirm # doesn't get changed mid-travel,0,[]
@united lost 4 loyal customers and mileage plus card holders. We could have driven to Florida from Pa quicker both ways! Worst trip ever!,0,['baggage handling']
Very quick! TY. @united: @auciello I am sorry to hear this. Can you please follow and DM me the details of what transpired? ^JH,2,[]
@united @delta lost my luggage from ATL to  hdn luggage in denver and said @united will deliver my luggage to HDN airport claim# hdndl11785,0,['baggage handling']
@united I have never been mislead by a company as many times as I have this week by United Airlines!,0,[]
"@united your service need work - check out this Bush airport ""customer service line"" last nt #unitedagainstunited http://t.co/g00sAozgtv",0,['customer service']
@united Thanks.    This one was delayed an hour and a half prior to scheduled departure.,0,"['flight delays', 'on-time performance']"
@united Conference begins in 3 hours. Up all night due to delays and still waiting to talk to someone about lost luggage.,0,"['flight delays', 'on-time performance', 'baggage handling']"
"@united Seat 14A, Flight UA895",1,[]
@united thanks for nothing. Really?!? 60 minute wait times when I've had to call back 4x. That's 240minute wait times.,0,[]
@united I bought a ticket with a price that was published by mistake and now I got an email that indicates United Cancelled Flightled my ticket! Why?,0,"['flight delays', 'pricing']"
"@united you ask a lot of customers who  you routinely screw over. You know that, right?",0,[]
"@united I am. Who knows where my bags are. Do I just wait around and hope they arrive? No one has answers, I have plans and no answers....",0,[]
@united - not only 2 hour delay - double booked seat nit parked at wrong gate - incompetence at its finest - been waiting  for over 1 hr,0,"['flight delays', 'on-time performance']"
@united YOU SUCK!,0,[]
@united if I was rebooked do I have to pick up my luggage?,1,['baggage handling']
@United Can you increase the legroom? : How airlines compare http://t.co/diUfep8n2q via @CNNMoney,0,[]
@united we will be at the airport first thing in the morning,1,[]
"@united flight UA1459 sitting at newark waiting for a gate, seriously??? #threehoursLate Flight",0,['on-time performance']
@united what a nightmare!!  Both sides of my flights are a disaster!  At Houston getting attitude cuz I was sent to ticket counter,0,[]
@united Anyone there? Did you read my DM?,0,[]
@united nope I gave up - maybe they'll deliver it,0,[]
@united the incompetence is truly stunning at this point. 4 hours on a plane for a 1.75 hour nonstop flight.,0,[]
"@united 1st u delay my flight for mechanical failure,then 2 hrs on the runway, &amp; 13 hrs Late Flightr I'm still here with a lost bag &amp; no resolution",0,"['flight delays', 'on-time performance', 'baggage handling']"
@united 6 minutes to boarding at b12 in Ord. No sign of gate agent. A little help?,0,['customer service']
@united fire yr rep who refused to put me on a flight that I had a boarding pass and seat on. Full explanation and her name in complaint.,0,['customer service']
@united quality work going on here. http://t.co/9xbO5daKaK,0,[]
"@united After an hour+ wait, my issue is resolved. I did contact customer service to comment on the wait time. Thanks for contacting me.",2,['customer service']
@united rep wouldn't rebook. This is such a waste of time and poor communication,0,[]
"@united, no, your service here pretty much ruined my day, but thanks for the weak attempt",0,['customer service']
"@united Such as deodorant, shampoo, toothpaste. Seems like that would be limited to 70oz, correct?",0,[]
@united any help is appreciated. That's a LOOONG wait for help on something that's not his fault,0,['customer service']
@united my husband is supposed to fly RDU to IAD then IAD to FRA leaving in 2 hours. You Cancelled Flighted his flight and there's a 1hr wait on phone,0,['flight delays']
@united SATURDAY this morning Man dies from Ebola http://t.co/hXVVIS0VWw,1,[]
@united So what's allowed or what's not allowed to be carried in my checked baggage?,1,['baggage handling']
@united flight was Cancelled Flightled due to mechanical issues but when I ask for cab fare they say it was weather and can't help me,0,"['flight delays', 'customer service', 'pricing']"
"@united I haven't booked yet, I'm asking before I book",1,[]
@united thanks for the reply.  If you can get me a better seat on my next leg to Munich. That would be nice.,2,[]
@united appreciate getting put on hold for 20min and then getting hung up on because I was requesting help for big group. I'll try #Delta,0,['customer service']
@united nope.  no case id either time.,1,[]
@united why are you charging people to see the freaking flight map? https://t.co/AgPb45v8wt,0,[]
@united Worst customer non-service for sure!,0,['customer service']
@united I will. I have to get to Bangkok. I have just 17 days to spend with my husband in his mid deployment leave. Like to get there asap,1,[]
@united Friend at O'Hare and can't get on flight bc they say no proof he bought 1st class tkt. He has boarding pass.,0,[]
"@united gave me a smile today, with a Zero Award... ;-) Computers have some sense of humour :-) http://t.co/JNqNbk7HuT",2,[]
@united What a really GREAT &amp; FLATTERING story about you! You should be very proud :) http://t.co/oKtUkjY92O (via @ParachuteGuy),0,[]
"@united really fucked my day up Hilo to LAX 2hr30min delay because of software? missed connection, getting home 8hrs Late Flightr no upgrade nothin",0,"['flight delays', 'on-time performance']"
@united DEN-PHX flight tomorrow Cancelled Flighted. Asked for overnight 2nite in LAX/SNA. Told not without paying. That's wrong,0,['flight delays']
"@united on final. Pls don't let my connection leave!!!
Conf# NPBHD0 http://t.co/eWXwXiDTfX",1,[]
"@united oh, the Wi-Fi router is on top of the fuselage! ;)",2,[]
"@united your website won't allow me to post the required document, i keep getting **were having technical difficulties**",0,[]
@united 132 characters does not cover my reasons I'm afraid,0,[]
"@united do you teach your gate agents 2 lie? Or do they just learn on their own? There was overhead space for my bag,  didn't have to check",0,[]
"@united It isnt simple issue, generally how you set up check in/baggage policies at Logan and general unhelpfulness of employees in early AM",0,"['on-time performance', 'baggage handling', 'customer service']"
@united it's been booked into first class with curbside delivery 24 hours from now. I'm counting on it! #TeamUSA,0,[]
"@united  UA 1706 there is no way a plane ""loses its software"" I believe you decided to do an upgrade...",0,[]
@united already missed connection... UA 495,0,[]
"@united ok, have sent u info via DM. I appreciate your help and consideration. 😊",2,['customer service']
"@united @airlines. Agents arguing about check bag announcement. Looked for room until seat 20, gave up and walked back to seat 7.Unnecessary",0,[]
@united where are our luggages? With a group and over 20 luggages are lost,0,['baggage handling']
@united Thank you so much for your help with my birthday trip! Tickets are confirmed! :-),2,['customer service']
"@united It wasn't full, I had plenty of time to go to the gate and check, plus with my status I should have gotten on!?!",0,[]
@united Stuck in Houston because you can't seem to get a plane to the destination on time in perfect flying conditions.,0,['on-time performance']
I left my dildo on the plane is there any way for me to get it back? @united,1,[]
"@united ""Dear Ted. We don't care about you nor the Mileage Plus Card you pay a lot for. Bye bye. -- United""",0,[]
. @united sad that you don't think it is important to resolve your client facing team that behaves disgraceful,0,[]
@united do you know how to use twitter bro?  Your terminal looks like it's in Bosnia.  Here's another pic. http://t.co/M9Nywr5Kbs,0,[]
"@united not the case. Now delayed due to ""mechanical issues with no update on departure time"". Just Cancelled Flight the goddamn flight so I go delta",0,"['flight delays', 'on-time performance']"
@united wins top marks for customer service via Twitter. They turned a poor experience into a positive. Many thanks for the effort! 👍,2,"['customer service', 'in-flight experience']"
@united roundtrip to London on @Delta ? I think I will! FYI that's another $1k you just lost. #moneynotspentonunited #unfriendlyskies,0,['baggage handling']
"@United flight experiences R often frustrating, but 2day on UA5184 from CHI to WPG flight attendant April was #amazing! She's 1 of the best!",2,['in-flight experience']
@united 5.5 hours Late Flightr I've been in transit for a total of twelve hours...please just change the plane on flight 600 this is ridiculous SFO,0,['on-time performance']
@united this delay of flight UA4636 has been painful. I sure hope it doesn't cause me or my luggage) to miss my UA82 flight to New Delhi!,0,"['flight delays', 'on-time performance', 'baggage handling']"
"@united worst AIRLINE 
BEWARE THEY DO NOT MAINTAIN THERE PLAIN 
BEEN ON THE RUNWAY THE PAST 4 HOURS!!!/",0,[]
@united : thanks! i will catch my conection! :),2,[]
@united Love to report how horrible this flight is to your team. Let's make it worse...as they get to my seat...out of all snacks,0,[]
@united thank you.. Appreciate the response,2,[]
"@united If a business decision is made that inconveniences and possibly causes lost customers, is it a good business decision? #Cranky",0,['baggage handling']
@united UA1023 sitting on Tarmac at ORD when there are visibly gates open. Reassign our gate.,0,[]
@united I think you should board from the back of the plane #whatstheholdup #CHItoCLE,0,[]
"@united @bobwesson fair enough United. everybody is doing the best they can. Although that ""slight delay"" is turning into a Cancelled Flightlation.",0,"['flight delays', 'on-time performance']"
@united Are the current on board food menus available anywhere online?,1,['in-flight experience']
"@united I log in, view reservations, try view specific reservation &amp; takes me back to login page,",0,[]
@united 3 times my flight has been delayed and I miss my next flight. This time you've lost my baggage. No clean clothes. $337 flight. Thx!,0,"['flight delays', 'on-time performance', 'baggage handling']"
@united trying to reach him for the number. At last they have him on standbye and gave him 1 meal voucher for a potential 2 day standbye!,0,[]
"@united Once again I am victim to the scam that is your SHIT Customer Service, this time the agent hung up on me WTF do you teach your staff",0,['customer service']
@united nice to know that 3 hours of my time is worth $7.99. Free DirectTV for everyone! Ever hear of preventative maintenance?,0,[]
@united that may be true however after 4 weeks matter is still unresolved and I can not get through to a supervisor or manager to help,0,['customer service']
@united I was not looking for the fare to be returned on the companion flight.  don't understand why an additional $200 fee was necessary.,0,['pricing']
@united I have no way to contact her while she is in flight. This does not work for me. Her father is about to pass and is heading to Denver,0,[]
"@united @upgrd I guess the Kit Kat looks tasty... not going near that ""sandwich.""",0,[]
@united done,1,[]
