@VirginAmerica I was really looking forward to my flight. can you let me know when it will be rescheduled? #diehardvirgin,0,[]
@VirginAmerica What is the reason  for the delay of the departure of VX 413 from JFK this afternoon?,0,"['flight delays', 'on-time performance']"
"@VirginAmerica is todays flight from Palm Springs, Ca to JFK in NY Cancelled Flightled?",0,['flight delays']
@VirginAmerica luggage was severely dented/missing wheel coming off baggage claim in SAN. Luggage agent Miranda (I think) wasn't any help.,0,"['baggage handling', 'customer service']"
"@VirginAmerica If you'd love to see more girls be inspired to become pilots, RT our free WOAW event March 2-8 at ABQ. http://t.co/rfXlV1kGDh",1,[]
"@VirginAmerica beats expectations, shares take off - Santa Cruz Sentinel http://t.co/qm9dQbai6G",1,[]
@VirginAmerica what is your policy on flying after surgery?  I am still waiting for answer so I can tell me doctor.,1,[]
"@VirginAmerica @VirginAtlantic @GMA @AmericanAir 
Can You Help #ourprincess in need of some help in #USA 
🎀🇬🇧🎀🇺🇸🎀 http://t.co/778AzTDaer",1,['customer service']
"@VirginAmerica I have 2d and 3d embossed badges and patches superior to the ones you are currently using. 
http://t.co/3fq3XElbOn",0,[]
@VirginAmerica Comenity Bank is a joke!  Please change.  Nothing but constant problems with this bank,0,[]
"@VirginAmerica CEO says #Southwest &amp; #jetblue have strayed from low cost model.
http://t.co/96Sctomh29",1,['pricing']
@VirginAmerica good to be home #texas #moodlighting http://t.co/N3BVZTY3zI,2,[]
.@VirginAmerica If only you guys were starting those flights at the end of the month! Guess I’m still road tripping on Feb 27…,1,[]
@VirginAmerica You should still develop an app - then you will be my favorite airline.,1,[]
"@VirginAmerica announces new nonstop connecting @AUStinAirport &amp; @DallasLoveField, $39 intro: http://t.co/qXnOaQtYN8 http://t.co/JK7qmdfqgf",1,[]
@VirginAmerica ​ is flying from Love to Austin now. That is most excellent news.,2,[]
@VirginAmerica Had to spend 5 hours worrying that items in carryon would be broken/stolen since I couldn't carry them on plane or lock bag.,0,[]
@VirginAmerica I am all about the in flight artisanal cheese and wine pairing.,2,[]
@VirginAmerica @JezzieGoldz would have been a rough trip but LUCKILY we were on a #virginamerica flight. #weather,2,[]
@VirginAmerica is that #thestarter??😁,1,[]
"@VirginAmerica another perfect flight.   How come on your planes,  the sun visors can stay down?  Other carriers make you raise them?",2,[]
@VirginAmerica Good point!,1,[]
@VirginAmerica Dad on Segway is the best part of this whole infographic!,2,[]
@VirginAmerica wifi AND better seating.,2,[]
@virginamerica Any way to change from Main Cabin to Main Cabin Select (on same flight) without paying a change fee penalty?,1,[]
@VirginAmerica was wondering if you guys recieved my dm and we're able to potentially respond asap,1,[]
@united Thanks. It is on the same ticket.,2,[]
@united follow me please this airline is beautifull ♥,2,[]
@united How does United refuse to reissue a $400 lost voucher when their plane didn't take off due to mechanics? #badcustomerservice,0,"['baggage handling', 'customer service']"
"@united - thanks for your help...got me what I need, but its an issue with @_austrian . I guess I sit awhile longer.",2,['customer service']
@united just flew to #TelAviv paid $100 from a third suitcase which didn't even make it on the plane! Besides for the impolite service...,0,['customer service']
@united ZCC82U Cancelled Flight flight 16h in advance??? Need connect flight reschedule so the link isn't helping. Help!? Gf waited months to see me.,0,"['flight delays', 'customer service']"
"@united well, you can't fix me missing my buddies 30th bday because of negligence but you can attempt to make up for it.",0,[]
@united dm these nuts,1,[]
@united what's the point of asking for details about a #servicedog when you book if your flight crew doesn't read them? (Continued),0,['customer service']
@united I tried but no one was available in bogota and everyone was rude in Houston. I was stuck for 35 hours because of you guys,0,[]
@united #worst2unitedflightsever UA1429 IAD to LAS 2/19 mechanical problems - switched aircraft delayed 3.5 hours!,0,"['flight delays', 'on-time performance']"
@united thanks for the info I already knew...,1,[]
@united Airline trouble this winter &amp; not getting good customer service? contact http://t.co/aQjn4HwNaC  we negotiate resolutions for You!,1,['customer service']
@united Thank you.,1,[]
@united ua1673 still waiting! Supposed to depart 9:08,0,[]
@united yall should probably work on that.,1,[]
@united Could this email be resent as it doesnt appear to have arrived.,0,[]
"@united $25 United coupon to make up for broken entertainment system on a 9-hour flight, seriously? #Ridiculousness #learncustomerservice",0,"['customer service', 'in-flight experience']"
@united very unhappy at no response to complaint emailed on 2nd Feb ref.8441639. Awful customer service!,0,['customer service']
@united DM does not work what do I do?,1,[]
@united how about 3659 YUL-ORD?,1,[]
@united are the ones who make it difficult for me.,0,[]
@united So what does someone with severe anxiety do when the one person who can help him isn't next to him?,0,['customer service']
@united service so far has been horrid. We wanted to end the trip on a high note. Guess that's not an option.,0,['customer service']
@united AND my luggage has been broken!! #youcouldntmakethis up #brokenwheel,0,['baggage handling']
@united to speak to a real person to get this resolved politely and efficiently. (2/2),0,[]
"@united according to your DMs, I'm not owed a refund. please may I be provided with a contact number before I go to my bank to file claim",0,[]
@united Okay thank you,1,[]
@united Thank you for the cheese platter and abundance of entertainment options. Time just flew by.,2,['in-flight experience']
@united thanks United I understand that. But he would actually like his own bag back! What have you done with it?! He also wants the money..,0,[]
"@united frankly worse customer service ever. Problems will happen, how you deal defines a company. Never again United.",0,['customer service']
@united Thanks for the lack of help and the canned response from the 1K desk!,0,['customer service']
“@united: @MelanieSpring We'll see what we can do. ^KN” We are running! Most of this plane is running. Thanks for the help!,2,['customer service']
@united what is that going to do for you? Nothing just like you always do,0,[]
@united 32 people getting pretty tired about no action on solving the problem plus missing a day of vacation and skiing,0,[]
"@united Thanks; might want to fix this line: ""Our Customer Care team is currently responding to most inquiries within 7-10 business days.""",0,[]
@united man I can't wait to book my ticket now! Thanks JP you're a life sabe,2,[]
"@united tag numbers 0016 964012, 0016 964077, 0016 964078 - let's find these bags.",0,[]
@United I have no way of making phones calls... Need to handle via Twitter/email/web. Thank you!,0,[]
"@united question:are there onboad 110 volt outlets in all planes? If so, where?",1,[]
"@united Late Flight to Denver, Late Flight to Newark...let's not even get into the disaster that was checking bags. Unacceptable.",0,['on-time performance']
"@united Soooo, it's been 15 days and you've offered no response. So I assume poor treatment by gate agents is the norm now?",0,[]
"@united rebooting Chicago dispatch system, need @pivotalcf as I'm tired of sitting on planes",1,[]
@united we would...how do I contact you to discuss? A few poor experiences with customer service but would give it a shot!,0,"['customer service', 'in-flight experience']"
"@united UA 746. Pacific Rim and Date Night cut out. Not constantly or randomly, but one spot, repeatably.",0,[]
@united like continental's chicken feat fairs,1,[]
"@united caught earlier flight to ORD. Gate checked bag, and you've lost it at O'Hare. original flight lands in 20minutes. #frustrating!",0,['baggage handling']
Yes!! Thanks so much!!! 💜“@united: @whitterbug We see you spoke with our Reservations team and they've reinstated the flight. Thanks. ^EY”,2,[]
@united how is Mexico not international from the us?,1,[]
@united Male agnt in LAS threatens Canadian cust when cust takes pic of him at gate after agents announce can't help rebook. #friendlyskies?,0,['customer service']
@united  i have a weekend of dealing with your company that would say otherwise.,0,[]
@united That's not the issue. The fact that no one even called (despite promises) to confirm the bag's location is.,0,[]
@united I would love if someone could get me back to Austin tonight and I do not wish to wait til tomorrow morning.,1,[]
"@united cs thinks that miles can repair the damage done, it will be interesting if they travel in @united and exp the worst flight ever!",0,"['baggage handling', 'loyalty programs']"
@united that is not in line with your responses here. And now I'm waiting until tomorrow morning because all the flights are overbooked.,0,[]
@united My favorite way to travel! Thank you! http://t.co/vGN2X1ckg0,2,[]
"@united yes, after this awful weather it appears I can get home",1,[]
"@united I need the phone number to baggage claim in LAX, my mom left her phone and someone called saying they would put it there but on",1,['baggage handling']
@united of course I did. The bag should be here by now :( #frustrated,0,[]
@united first time flying with United. Also last time. #terrible back to @VirginAtlantic for me. #branson #virginatlantic #UnitedAirlines,0,[]
@united the least you could do is offer me a ticket in coach instead of just Cancelled Flighting my reservation because of your glitch!!! #notfair,0,['flight delays']
@United gate announcement states delay due to maintenance yet app says Late Flight arriving aircraft  tell the truth! @unfriendly,0,"['flight delays', 'on-time performance']"
@united thank you,2,[]
@united by the time I finally get to Dallas I could have driven with less frustration and cheaper.,0,[]
@united how can you not put my bag on plane to Seattle. Flight 1212. Waiting  in line to talk to someone about my bag. Status should matter.,0,[]
@united It's a shame choosing #United may be the difference between reuniting with aging friends and never seeing them again #PoorService,0,['customer service']
@united my flight was delayed due to maintenance in LIT and caused me to miss my connection at IAH to MSY. Can you help?,0,"['flight delays', 'on-time performance', 'customer service']"
@united In the process of recovering their car rental - condo rental $ in Florida. They called #United for an alternate flight #NOANSWER,0,[]
.@united For those playing along at home: http://t.co/2b4bDTldX2,1,[]
@united flight 1491...plane from SFO to DEN is basically on time.,2,['on-time performance']
"@united Heads up We didn't check 8 bags, 2 we checked arrived, those aren't claim #s for our 2. Other people's bags? http://t.co/dplQ3mhQGD",0,[]
"@united This must be a drone “@united: @KeamBleam We understand your frustration. Our Bag team is working hard to get your bag(s) to you...""",0,[]
"@united Change made in just over 3 hours. For something that should have taken seconds online, I am not thrilled. Loved the agent, though.",0,[]
"@united Ok thank you, do you provide complimentary hotel accommodations since I'll have to stay overnight?",0,[]
@united Nope - still no one helped me.  Giving up on united. #badservice,0,['customer service']
"@United of urgency, but this is ridiculous. Your ceo claims to be customer focused, yet when delays happen, planes sit and customers are",0,"['flight delays', 'on-time performance']"
@united ok thx!,2,[]
@united Definitely will!,1,[]
@united Would be helpful if you could refresh boarding time info on boarding passes for delayed flights,0,"['flight delays', 'on-time performance', 'customer service']"
@united thank you. Literally called for preboarding as I ran up.,2,[]
@united UA5396 can wait for me. I'm on the ground trying to get to the gate after we were moved to B. This is crap.,0,[]
@united Thank you! You need to follow back tho otherwise I can't DM you. X,2,[]
@united you're the reason this whole travel experience has been a nightmare,0,['in-flight experience']
"@united Hopefully my baggage fees will be waived tomorrow when I actually get on a flight, as well as compensation for my hotel room",0,['baggage handling']
"@united e-ticket # 0162389030167, refund request # 16866853, case id # 8465981",0,[]
@united been on the phone for over an hour with customer service and they can't figure it out! awesome service... NOT!,0,['customer service']
@united 3 hours to rebook but 8 hours l8r the same problem again. Arrive at gate stopped cause now infant is sitting in 4 yr old lap,0,[]
@united thank you!,2,[]
@united looks like today will be my 6th consecutive delayed flight from you...do I win a prize??? @Southwest Air why don't you fly to SBA? 😭,0,"['flight delays', 'on-time performance']"
@united sitting in a plane with no pilot.  Thanks! #waitingonapilot #denver #siouxfalls #whyairtravelsucks,0,[]
@united traveling with @MegZezzo who is injured. Gate agent in Chicago was awesome helping her. TY #roadwarrior,2,['customer service']
@united passengers should have been rerouted to match the intended arrival time (even if you have to incur cost to put us in other airlines),0,['pricing']
@United to operated #B767-300ER from #Newark to #Zurich @ZRH_airport replacing B767-400ER between 6MAY-23SEP instead till 23OCT #avgeek,1,[]
"@united I would like to talk to a customer service agent about the service / non service I received on my last flight a a week or so a go.
J",0,['customer service']
"@united yes, but it's not looking. The ticket agent at out terminal dismissed us and we missed a chance at a Miami flight then to DR",0,[]
@united DM sent as requested. Make sure you follow back so you can DM me back. Thanks,1,[]
@united funny I paid to check my bag and now flight 1086 is BEGGING folks to check bags for free 1 hour before flight. #notcool,0,[]
"@united you need to retrain your flight attendants. Saying there is no more room for carry ons when there actually is, is not cool.",0,[]
@united Was able to send the DM. All good now.,2,[]
@united and after being on hold for an hour the day before to sort it out and being told it's fine it should be fine when you arrive to fly,0,[]
"@united Cancelled Flightled a flight cause the crew needed sleep.But it's totally okay to wake me up at 3am just to let me know it's Cancelled Flightled, again.",0,['flight delays']
@united was trying to change a flight online but got an error can you help via DM?,0,['customer service']
@united you are terrible.,0,[]
@united whats UA 1205 lax - newark ??,1,[]
@united you'll be hearing from me for sure.,1,[]
"@united Nope, no more chances. Your airline messed up both ways of our trip.",0,[]
"@united love how you don't give a shit about people who tried to be loyal, but you screw them every way till Sunday. Glad I've stayed away",0,[]
@united it will be on a different airline.,0,[]
@united your worker told us not to call because we'd be talking to someone in Thailand...,0,[]
@united you really screwed up dealing mechanical failure from Maui to San Francisco. Poor communication bad help in getting connections,0,['customer service']
@united Hi.  My relative's Flight Booking Problems number is MY8YB4.  Her name is Clarita Jaramillo Mejia.  Thank you,1,[]
“@united: Looking for a reason to travel? #quote http://t.co/GGuIg3t28z”,2,[]
@united Thanks for the vague canned response that doesn't address the issue!,0,[]
@united  Otis in the baggage claim by Bay #8. not at all happy but not nearly as pissed.,0,"['on-time performance', 'baggage handling']"
@united Why is my time less important to you?  #StrandUsInDenver #HourAndTenMinuteDelay #FlightFail,0,"['flight delays', 'on-time performance']"
@united Why was flight 1180 EWR to MCO Cancelled Flightled for tomorrow and what do I do to rebook. Asking for a relative.,0,['flight delays']
"@united I understand the intent was not to inconvenience, but catching a cab back to the airport to show them wet clothes wasn't an option.",0,[]
@united JP - DM message who? Can't get a DM through to @united,0,[]
@united you changed my entire flight plan for vacation and now I will be there alone a day and night early with nowhere to stay. Help!,0,"['on-time performance', 'customer service']"
@united UA1534 has now had 11 different departure times. Wtf. Make up your mind.,0,[]
@united is it possible to add a Known Traveler Number to my ticket after Flight Booking Problems?,1,[]
"@united why doesn't my daughter, booked with my gold member miles, get on the upgrade list for her flight tomorrow?",0,['loyalty programs']
@united was so on point for 5/6 of my flights this past week . . But this last one really sucks shit,0,[]
@united How about free wifi when your flights delayed? Only 20 mins allowed!,0,"['flight delays', 'on-time performance']"
@united is my flight delayed? It keeps changing between delayed and not??? If delayed is checkin time Late Flightr??? http://t.co/NTUIx5dbYR,0,"['flight delays', 'on-time performance']"
@united ...would be on the next flight to Hayden/steamboat,1,[]
"@united you guys suck, 2 1/2 delay to get out of ers and didn't even have curtesy to let me know,  #UnitedAirlines",0,"['flight delays', 'on-time performance']"
@united you have a guy named Otis at ORD that knows what #customerservice is. he was able to get my bag to me. I upgraded just to be sure,2,['customer service']
@united customer service what's That???,0,['customer service']
@united every time I search a flight your site logs me out and gives error message. About to book on a different airline and Cancelled Flight my card.,0,['flight delays']
@united 8 hours Late Flightr and I'm siting on another plane waiting to leave. I think a credit is in order for this terrible service!,0,"['on-time performance', 'customer service']"
@united now let there also pls be in-flight live TV on UA469 DEN-EWR so I can watch the #Oscars ??,0,[]
@united have you read your own same day travel change policy?,0,[]
@united +the plane.,1,[]
@united lost my bags and there was a flight from Chi to Eri that landed over 1.5 hrs ago...yet still have zero updates?? #UnitedAirlinesSux,0,['baggage handling']
@united ridiculous! I have to be refunded whenever I get at my final destination or not!,0,[]
@united seriously. This is just complete bs.,0,[]
"@united, we've been waiting for over an hour for our luggage- what gives?",0,['baggage handling']
@united Lied to my face at the gate about upgrades. Thanks. #badservice #unitedsucks,0,['customer service']
@united you left my bag in Houston last night. It's freezing cold in Memphis. Any idea on when I will see it? Off again tomorrow.,0,[]
“@united:That's not something we like to hear. Hopefully our staff can resolve &amp; have you on your way ASAP. ^ML”:3:15 &amp; still not resolved,0,[]
"@united Waiting for 3494 EWR-ORD, delayed 47 mins. Might miss 5491 ORD-YWG at 6pm CT. Any room on 5644 ORD-YWG in case I miss connex?",0,"['flight delays', 'on-time performance']"
@united Are your earnings so low that checkin people have to also be on Tarmac loading bags? JAN,0,[]
@united the emails/calls over the past months about flight changes were helpful wish you would have sent them on the Cancelled Flightlation yesterday,0,"['flight delays', 'customer service']"
@united no thank you,1,[]
@united is by far the worst airline ever 😡😡,0,[]
@united I'm DMing my info and no is assisting. My flight home left before m first flight had even landed,0,[]
Only 14 biz days (18 calendar) to respond to my inquiry @united ?  I hope your standards are universally adopted :-/ #BadCustomerService,0,['customer service']
@united hold for 30 minutes finally got someone and they retook my form of payment and confirmed that my reservation was set. I tried to,0,[]
@united I unfortunately didn't get her name :( she was not nice!,0,[]
"@united When my United flight arrives Late Flight and I'm told to re-book my connecting United flight, you characterize that as a ""no show""",0,['on-time performance']
@united never flying United again! Worst experience ever,0,['in-flight experience']
@united just added one. Ty,1,[]
@united who authors this fiction? I just heard on radio we don't even have a jetway secured yet #UA5037 #CMH http://t.co/T78k7aBtWF,0,[]
@united  I understand that but why should I pay to change if it was a problem with your plane. If it was weather I would understand,0,[]
@united is a joke.  Lots of angry people at IAH this AM.,0,[]
"@united Nicole at Quito airport took great care of us this week. Handled lost baggage, seat changes. Very professional/nice. Pat her back.",2,['baggage handling']
@united you guys SUCK! Another Cancelled Flighted flight! Every flight with you has an issue!,0,['flight delays']
@united now there is no one to operate the ramp to let us out of the plane in IAH...wow..just wow,0,[]
@united flight 403 is delayed 40 min bc a missing screw and were in danger of missing flight 6491,0,"['flight delays', 'on-time performance']"
@united overbooked by FIFTY people?!? the worst.,0,[]
"@united you realize you've said this already. At least last time you asked if I needed ""help""",0,['customer service']
"@united Also, your phone customer service is almost useless. http://t.co/Mb3bJwGOAp",0,['customer service']
@united Thanks!  Good to know.,1,[]
@united is 4:30am and I am in the customer service line trying not to scream. #epicfailunited,0,['customer service']
@united DUH and done. bag whereabouts unknown. Greeeaat,0,[]
@united @MaxAbrahms *if* he needs assistance? Do you expect him to go on a Scooby Doo tour of terminals until he finds his stuff?,0,['customer service']
"@united your ""customer service"" team in manilla is absolute shit. I can't even get a supervisor without being out back on hold?!",0,['customer service']
@united and the fact that we were treated disrespectfully and lied to by members of your airline that claims to strive for the best,0,[]
@united what's with the layover in Canada from the UA125? Is that scheduled?,1,[]
@united I have $20 and I'll draw you a super sweet picture of your choosing. Will that get me round-trip to San Diego? 🌴🌴 It's so cold here.,1,[]
@united flight Cancelled Flightled to Denver service agent offered me a non jet salt lake to Denver or red eye out of Atlanta then hung up on me.,0,"['flight delays', 'customer service']"
@united we have tried to change our flight THREE times on the phone and got disconnected each time.,0,[]
"@united more people stranded cause you suck. Better yet, you weasel out of Flight Booking Problems rooms for people claiming weather http://t.co/Flcnnn2USD",0,[]
@united thank you! Much appreciation for your help.,2,['customer service']
"@united Been sitting on flight 435 for an hour after landing in Newark. First no gate, then no jetway operator. Seriously!?",0,[]
@united 25 minute hold is 1 hr. 25 min. @ABC11_WTVD,0,[]
@united just DM'd,0,[]
@united I am following - you need to follow me for DM?,1,[]
@united I'm extremely disappointed w my service for this trip as a #United #MileagePlus Explorer Card holder.,0,['customer service']
@united flight ua90 is taking off now after 1750 was delayed over 4 hrs 30 passengers to miss their flight to tel aviv,0,"['flight delays', 'on-time performance']"
"@united when I read it say ' in some cases' can you please define this for me, when for example would it not be the case?",0,[]
@united boarding a #plane would be much faster if you boarded back to front instead of front to back #MakesSense #efficiency #travel #flying,0,[]
@united 3 times I've called customer services each at least 40 mins... Each time cut off by your operators... Why can't you call me back!,0,['customer service']
@united U blow,1,[]
@united trying to get a customer service agent.  Just landed in SFO.  Can't fly with 3 layovers with 3 kids!!,0,['customer service']
@united please update what is going to happen to passengers now that flt ua14 has been Cancelled Flightled,1,['flight delays']
.@united Let us know when you find everyone's luggage. Thanks. #UnitedAirlines,0,['baggage handling']
@united just texted me to say flight is delayed due to air traffic control. BS! They pulled the plane in Late Flight #lies,0,"['flight delays', 'on-time performance']"
@united hoping to get out earlier than 2/23 (only phone option) or assistance with hotel.,1,['customer service']
@united having to pay for a hotel room in Cleveland because of last minute Cancelled Flightled connecting flight. Booked through united..Unimpressed!,0,['flight delays']
@united Flight Cancelled Flightled to BDL and stranded @Dulles_Airport. Waiting almost 2hrs at customer service. Shout out to diligent agents.,0,"['flight delays', 'customer service']"
@united Charging $6500 for biz flight to UK = somewhat egregious. Charging $3 on top for a Sam Adams draft at the United Club is usurious.,0,[]
"@united hey, I missed my outbound flight - can I still use my return ticket?",1,[]
@united most terrible flight experience happening to everyone right now on Flight:UA1750 6 delays 4 hrs total missed all my flights now thnx,0,"['flight delays', 'on-time performance', 'in-flight experience']"
@united employees almost seem happy when delivery terrible customer service.,0,['customer service']
@united give me an email address and I'll send the actually screen shot to you.,1,[]
"@united. Please get me an economy plus seat. Awful day of 2 Cancelled Flighted flights, after lots of planning.",0,['flight delays']
@united any help is appreciated. That's a LOOONG wait for help on something that's not his fault,0,['customer service']
@united I fly @AmericanAir normally.  This doesn't happen to me with them.  I'll let your flyers provide their own feedback. Thank you.,0,[]
@united SATURDAY this morning Man dies from Ebola http://t.co/hXVVIS0VWw,1,[]
@united the worst customer service in Denver.,0,['customer service']
@united ROC flight Cancelled Flightled. Love my snowy drive home with no useful substitutes,0,['flight delays']
@united correct?  What's correct?  Sorry I'm lost,1,['baggage handling']
"@united A3 Gold. So the international baggage limit apply when booked on 1 ticket,even for a domestic leg?  What if I travel with 2 friends?",1,['baggage handling']
@united terrible travel experience. Traveled 8000 miles roundtrip but two Cancelled Flightlations of short hops cost me two days,0,"['flight delays', 'in-flight experience', 'pricing', 'loyalty programs']"
@united why are you charging people to see the freaking flight map? https://t.co/AgPb45v8wt,0,[]
@united well if you don't want your customers to be frustrated compensate them appropriately when you screw up royally!! #fakesincerity,0,[]
@united I interviewed yesterday as a flight attendant I was the last person the recruiter said they lost my file n came back to interview me,0,['baggage handling']
"@united great decision making skills flight ops IAH bag makes a 10 minute connection and I don't, flight pushed early. Disappointed!!!!",0,['on-time performance']
@united 14 hours after landing in #ATL &amp; I still do not have my bags...which means no clothes or makeup!!! #UnitedAirlines #nothappy,0,[]
@united Extremely disappointed in #Flight6831. United left crew and pssgrs stranded in rain @ gate with no cover. Left Psngrs 2 depart plane,0,[]
"@united besides landing the plane, overall customer service experience has been poor. Late Flight and rude workers plus missing luggage",0,"['on-time performance', 'baggage handling', 'customer service', 'in-flight experience']"
@united now arrives LAX @ 8:03 am,1,[]
@united I do I was on UA 495 LAX TO DEN - we are scheduled to land LAX @ 7:38 am - please rebook to Denver - best flight,0,[]
@united - after having to now TAG MY OWN bags at the airport I was hoping they would actually arrive WITH me - here's hoping they arrive,0,[]
@united I had planned to book additional flights tonight but after 1 1/2 hrs working on one trip I'm worn out! #EnoughIsEnough,0,[]
@united On last flight of the day no less. I am now driving 4 hours to Aspen thru a snowstorm Thx to your teams lack of customer empathy,0,[]
@united Of course. That was the start of my trip 3 wks. ago. Its gone further downhill on my return.,0,[]
@united Stuck in this airport 12 hours in standbys cuz the pilot showed up Late Flight in PJs &amp; i missed my connectin flight. PJ's I TELL U! #NYFW,0,['on-time performance']
"@united Brian at SFO customer service deserves a raise, gave me extra meal voucher and a good joke to cheer me up after flight delay. #FTW",2,"['flight delays', 'on-time performance', 'customer service']"
@united the wait time for a baggage question is 60 minutes that's crazy is there a limit to the amount of bags I can bring internationally,0,['baggage handling']
@united when a 2 hour flight turns into a 3:30 ordeal...sigh,0,[]
@united where are our luggages? With a group and over 20 luggages are lost,0,['baggage handling']
@united thank you.,2,[]
@united how do you stay in business with such poor service? #poorservice #notgoodenough http://t.co/VO61LME5ja,0,['customer service']
@united truly the WORST day of flying I have ever experienced...,0,['in-flight experience']
@united how much longer United?? Been on the phone for over an hour to straighten out a star alliance upgrade!!! http://t.co/U1ViEuiDF5,0,[]
"@united thank you! Good service, safe flight... 1/2 way home!",2,['customer service']
"@united If someone misses his connecting flight because of the airline, and it was the last flight of the day, how will you fix it?",0,[]
@united I have flown with you 10 times in the last 13 days. 8 out of 10 flights have been delayed. Huge mistake on my part. Don't fly united,0,"['flight delays', 'on-time performance']"
"@united DTV doesnt work, pilots Late Flight, wont let 10yr old fly next 2 me and I paid 4 an upgrade. #unitedsucks",0,['on-time performance']
@united That was the problem.  We were being told the aircraft was on its way.,0,[]
@united will do. Thx. Been sitting on plane now for 2.5 hrs and now we have to refuel!  I can't even make this stuff up.,0,[]
@united any chance you'll ever do CPUs on your JFK-LAX like @AmericanAir?,1,[]
"@united (2/2) I have their name (boarding pass was in there, too).  I think they might really need this. Any ideas?",1,[]
"@united I know. I’m sure you hear it all the time — don’t like the new seats. I’m a small guy, 5’ 6” and I feel the new planes are tight",0,[]
@united Bag MIA since Wednesday. Still no word where it is or if we'll ever see it again. #lostluggage #frustrated,0,['baggage handling']
“@united: @d_goodspeed We will follow up with our Maintenance team. Thanks for the tweet. ^KP” THANK YOU!  United Cares!,2,[]
@united Terribly disappointed. Confirmed reservation delayed and your cust. service staff was not helpful in finding an alternate solution.,0,"['flight delays', 'on-time performance', 'customer service']"
@united need to add service dog to my itinerary for tomorrow,1,['customer service']
@united DM ed u the request num,1,[]
.@united I appreciate you looking. Can you compensate me on anything for my troubles? Still haven't taken off for a 10:30 am flight,0,[]
"@united If a business decision is made that inconveniences and possibly causes lost customers, is it a good business decision? #Cranky",0,['baggage handling']
@united sent a DM just now. Thanks I am incredibly happy the fast response I got via Twitter than via customer care. Thank you,2,[]
@united thanks for reminding me how much easier it is to fly Southwest!  Get more agents at sfo 25!,0,[]
@united Usually an issue with Express our of SFO. Positive note: Mainline p.s. was enjoyable.,0,[]
@united anything yet JJ?,1,[]
@United Airlines Is Changing Its MileagePlus Program: Winners And Losers http://t.co/F1yvAiO9ul http://t.co/vGlx6Ykwqg,1,[]
@united actually we aren't. Still parked here.,0,[]
@united 3 times my flight has been delayed and I miss my next flight. This time you've lost my baggage. No clean clothes. $337 flight. Thx!,0,"['flight delays', 'on-time performance', 'baggage handling']"
"@united You just tried to charge $750 for a $539 flight when I tried to make a change over the phone, not including $200 change fee. WTF?",0,[]
@united airlines abuse your expensive video equipment and overcharge you for the privilege http://t.co/SdyLuKR7pt via @robthecameraman,0,['pricing']
@united this is very disappointing. This is about customer service.,0,['customer service']
@united obviously no one knows a darn thing around here.  What are we to do if this does not get resolved? http://t.co/Ph8QJzaPKx,0,[]
@united I'm not know if the seats are actually narrower than other seats but they feel like it. Or maybe I'm extra bloated.,0,[]
@united I left headphones in 2A on UA4689 from YHZ-EWR. It's a long shot to see them again. But worth a tweet anyway!,1,[]
@united Bummer. Might have to go with @AmericanAir card instead. TY for response though.,0,[]
