tweet,sentiment,aspects
@VirginAmerica I like the TV and interesting video . Just disappointed in Cancelled Flightled flight when other flights went out to jfk on Saturday .,negative,['flight delays']
"@VirginAmerica just landed in LAX, an hour after I should of been here. Your no Late Flight bag check is not business travel friendly #nomorevirgin",negative,"['flight delays', 'on-time performance']"
"@VirginAmerica Is it me, or is your website down?  BTW, your new website isn't a great user experience.  Time for another redesign.",negative,['in-flight experience']
@VirginAmerica - Let 2 scanned in passengers leave the plane than told someone to remove their bag from 1st class bin? #uncomfortable,negative,['in-flight experience']
@VirginAmerica why must a traveler miss a flight to Late Flight check a bag?  I missed my morning appointments and you lost my business. #sfo2lax,negative,"['flight delays', 'on-time performance', 'baggage handling']"
@VirginAmerica your no Late Flight bag check just lost you my business. I missed flight and AM apt. Three other people on flight had same exp.,negative,"['flight delays', 'on-time performance', 'baggage handling']"
"@VirginAmerica - amazing customer  service, again! 💕💕 RaeAnn in SF - she's the best! #customerservice #virginamerica #flying",positive,['customer service']
@VirginAmerica called your service line and was hung up on. This is awesome. #sarcasm,negative,['customer service']
"@VirginAmerica has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/RPdBpX3wNd #CheapFlights #FareCompare",neutral,['pricing']
"@VirginAmerica has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/B2Xi4YG5T8 #CheapFlights #FareCompare",positive,['pricing']
"@VirginAmerica should I be concerned that I am about to fly on a plane that needs to be delayed due to a ""tech stop""?",negative,"['flight delays', 'on-time performance']"
"@VirginAmerica is the best airline I have flown on.Easy to change your reservation,helpful representatives &amp; a comfortable flying experience",positive,"['customer service', 'in-flight experience']"
"@VirginAmerica Love the team running Gate E9 at LAS tonight. Waited for a delayed flight, and they kept things entertaining",positive,"['flight delays', 'on-time performance']"
@VirginAmerica Use another browser! 2015 &amp; a brand with a reputation built on tech response doesn't have a cross-browser compatible website?,negative,['customer service']
@VirginAmerica I like the customer service but a 40 min delay just for connecting passengers seems too long. VA370,negative,"['flight delays', 'customer service']"
@VirginAmerica you have the absolute best team and customer service ever.  Every time I fly with you I'm delighted.  Thank you!,positive,['customer service']
"@VirginAmerica Do you provide complimentary upgrades to first class, if there are available seats?",neutral,['in-flight experience']
@VirginAmerica i need to change my flight thats scheduled in 9 hours and 120 min wait time on phone. Im calling intern. Help!!,negative,"['flight delays', 'customer service']"
@VirginAmerica is flight 882 Cancelled Flightled and what do I do if it is?,neutral,['flight delays']
@VirginAmerica @ChrysiChrysic your assistance yesterday when u Cancelled Flightled our flight was to give us a hotel hotline  Shame on you!,negative,"['flight delays', 'customer service']"
@VirginAmerica Another delayed flight? #likingyoulessandless,negative,"['flight delays', 'on-time performance']"
@VirginAmerica I need to register a service dog for a first class ticket from SFO &gt; Dulles. The phone queue is an hour or longer. Pls advise,negative,['customer service']
@VirginAmerica why can't we book seats on your flights when we buy them or even during check in? Creates so much anxiety! #frustrated,negative,['in-flight experience']
@VirginAmerica best customer service rep in the world! #irmafromDallas takes the cake!!!,positive,['customer service']
@VirginAmerica please provide status for flight 769.  I cant imagine it's on time as the Web indicates  dude to weather here and/or Dallas,negative,['on-time performance']
@VirginAmerica question: is it not possible to book a seat for an infant under 2? It's not giving me the option but we want a seat for him.,negative,['in-flight experience']
.@VirginAmerica I don't understand why you need a DM to give me an answer on if you have a damaged luggage policy.,negative,['baggage handling']
.@VirginAmerica does that mean you don't have a policy for destroyed luggage?,negative,['baggage handling']
@VirginAmerica is there special assistance if I travel alone w/2 kids and 1 infant? Priority boarding?,neutral,['customer service']
"@VirginAmerica  - Is Flight 713 from Love Field to SFO definitely Cancelled Flightled for Monday, February 23?",neutral,['flight delays']
@VirginAmerica Is flight 0769 out of LGA to DFW on time?,neutral,['on-time performance']
@VirginAmerica having problems Flight Booking Problems on the web site. keeps giving me an error and to contact by phone.  phone is 30 minute wait.,negative,['flight delays']
@VirginAmerica How do I reschedule my Cancelled Flightled flights online? The change button is greyed out!,negative,['flight delays']
"@VirginAmerica I rang, but there is a wait for 35 minutes!! I can book the same ticket through a vendor, fix your site",negative,['flight delays']
@VirginAmerica Is it normal to receive no reply from Central Baggage #baggageissues #smh,negative,['baggage handling']
@VirginAmerica at Logan airport and waiting to checkin for my 9am flight. Checkin desk not open !!!!! Why?!,negative,['flight delays']
@VirginAmerica I'd love to know what your policy is for damaged luggage.,neutral,['baggage handling']
@VirginAmerica Flight from BOS &gt; LAS tomorrow was Cancelled Flightled. No notification; wait times are 1+ hour. Will you rebook on another airline?,negative,['flight delays']
@VirginAmerica Having an issue finding a missing item on a plane. Can you help me find which airport my plane headed to next?,neutral,"['baggage handling', 'customer service']"
@VirginAmerica Because we never rec'd Cancelled Flightlation notice we were left w no options to fly out of PS. Driving to LA for a red eye Mon w kids,negative,['flight delays']
@VirginAmerica You have any flights flying into Boston tomorrow? I need to be home and you Cancelled Flightled my flight and didn't do anything,negative,['flight delays']
@VirginAmerica you stink. Flight Cancelled Flighted from PSP to JFK and no notification or ability to rebook #disappointed.  #expected better,negative,['flight delays']
"@VirginAmerica done! Thank you for the quick response, apparently faster than sitting on hold ;)",positive,['customer service']
@VirginAmerica nervous about my flight from DC to LAX getting Cancelled Flightled tomorrow! Just sent you a DM to help me!,neutral,"['flight delays', 'customer service']"
@VirginAmerica seats in Row 8 don't recline should mention that on your website #soreback,negative,['in-flight experience']
@VirginAmerica flight 404 delayed 2 hours in LA due to mechanical problems. Handle like pros but you could have tossed us a free drink.,negative,"['flight delays', 'on-time performance']"
@VirginAmerica why Cancelled Flight flights today? No precipitation to be scared of!  ❄️❄️❄️,negative,['flight delays']
@VirginAmerica You guys charged me $100 to reschedule a flight that was then Cancelled Flighted and are now refusing to refund it. What's the deal?,negative,['flight delays']
"@VirginAmerica your mobile site is broken, shows 
""{{header.elevateUser.numOfPointsAvailable || '0' | number}} Points"", won't let me checkin",negative,['loyalty programs']
"@VirginAmerica why Cancelled Flight flight VX413? One sec its delayed, on my to airport, the next its Cancelled Flightled?Gonna email or call me to reschedule?",negative,"['flight delays', 'on-time performance']"
@VirginAmerica had to change to another airline to get to DC today ... Why is @united able to land in DC but not you? Cost me $800 ...ugh,negative,['pricing']
@VirginAmerica I was so looking forward to my first flight with you today but it was Cancelled Flightled along with the subsequent one ...,negative,['flight delays']
@VirginAmerica Site down? #help,negative,['customer service']
"@VirginAmerica Trying to reset my password, email never arrives. Help?",negative,['customer service']
@VirginAmerica What is the reason  for the delay of the departure of VX 413 from JFK this afternoon?,negative,['flight delays']
"@VirginAmerica is todays flight from Palm Springs, Ca to JFK in NY Cancelled Flightled?",negative,['flight delays']
@VirginAmerica love the 90s music blasting at gate in #Boston while waiting for flight to #SanFrancisco. Only if I could get an iced coffee!,positive,['flight delays']
@VirginAmerica luggage was severely dented/missing wheel coming off baggage claim in SAN. Luggage agent Miranda (I think) wasn't any help.,negative,"['baggage handling', 'customer service']"
"@VirginAmerica, you're doing a great job adding little luxuries/aesthetics that improve the air travel experience. Thank you. Keep it up!",positive,['in-flight experience']
@VirginAmerica requested window seat and confirmed window but got stuck in middle seat. Not a good way to treat silver member😒,negative,['in-flight experience']
@VirginAmerica thanks for gate checking my baggage on your full flight dfw-lax 883 and giving me early boarding too #sweet,positive,"['on-time performance', 'baggage handling']"
@VirginAmerica Boo for a not refunding a seat upgrade fee I did not want to buy in the first place!,negative,['in-flight experience']
@VirginAmerica Adds Pillows Instead of Lie-Flat Seats in First Class Arms Race http://t.co/rGYwJBbhm4,neutral,['in-flight experience']
@VirginAmerica your inflight team makes the experience #amazing!,positive,['in-flight experience']
"@VirginAmerica moved my seat with no notice. ""Better seat"" is cabin select not behind the row I selected👎 #DISAPPOINTED",negative,['in-flight experience']
@VirginAmerica what is your policy on flying after surgery?  I am still waiting for answer so I can tell me doctor.,neutral,['flight delays']
@VirginAmerica already contacted Central Baggage &amp; sent DM. @RenttheRunway is charging me for the dress that was in the lost suitcase #help,negative,"['baggage handling', 'customer service']"
@VirginAmerica @VirginAtlantic I have just checked in flight to SFO from LAX &amp; been told as Atlantic Flying Club Gold I get no benefits?!,negative,['loyalty programs']
@VirginAmerica soooo are you guys going to leave the seatbelt light on all flight? You can barely call this turbulence :-),negative,['in-flight experience']
"@VirginAmerica Funny story, your website is broken, you have missing javascript and stylesheets on the checkin process. I dislike this!",negative,['baggage handling']
@VirginAmerica weather delays &gt; next few weeks ;) #JFK #BOS #DCA,neutral,['flight delays']
@VirginAmerica loved it. Can't wait for Monday's return flight... Mostly just to watch the inflight safety video again. #sorrynotsorry,positive,"['flight delays', 'safety']"
"@VirginAmerica lost my luggage 4 days ago on flight VX 112 from LAX to IAD &amp; I'm calling every day, no response.Please give me back my stuff",negative,"['baggage handling', 'customer service']"
.@VirginAmerica They were very understanding and helped me out.  Thx! #Comps,positive,['customer service']
@VirginAmerica can u help this 👸 @FreyaBevan_Fund needs urgent treatment in🇺🇸2y old battling cancer could u help with flights 💗#freyasfund,neutral,['customer service']
@virginamerica may start service to Hawaii from #SanFrancisco this year http://t.co/yPo7nYpRZl #biztravel,neutral,['customer service']
@virginAmerica Other carriers are less than half price for a round trip fare. I am stunned. http://t.co/UKdjjijroW,negative,['pricing']
@VirginAmerica WTF is happening in PDX Late Flight March such that one way from SFO is ~$550?,negative,"['flight delays', 'on-time performance']"
@VirginAmerica please contact me about portfolio left on flight VX 27 from JFK to SFO tonite seat 7AM. Need it returned. Call 914-329-0185.,neutral,['in-flight experience']
@VirginAmerica help. I was On  Flight  27 from JKF tonight. seat 7C left portfolio. Need it back!!,neutral,"['customer service', 'in-flight experience']"
@VirginAmerica @shrinerack Seattle bound. Wifey got me the duffle for vday. She's a keeper!!! Holla!!! http://t.co/JlOIbLnair,neutral,['in-flight experience']
@VirginAmerica Debbie Baldwin gave a #rockstar performance of the safety demo this evening on VX919 #LAS2SFO #BestCrew #SheRocks,neutral,['safety']
@VirginAmerica I requested a mileage challenge for status several weeks ago online but haven't heard back. How do I get help with this?,negative,['customer service']
"@VirginAmerica Many Thanks for the Follow.
#ourprincess #freyasfund #USA #Bandie 
Looking for Any Help😍
💗🇬🇧💗🇺🇸💗
🎀🌏🎀 http://t.co/UJfS9Zi6kd",neutral,['customer service']
@VirginAmerica Applied for Status Match on Feb 1. Got confirmation email same day. Still no news though. You guys have dropped ball Late Flightly 😥,negative,"['flight delays', 'on-time performance']"
"@VirginAmerica @VirginAtlantic @GMA @AmericanAir 
Can You Help #ourprincess in need of some help in #USA 
🎀🇬🇧🎀🇺🇸🎀 http://t.co/778AzTDaer",neutral,['customer service']
@VirginAmerica I was so glad it was mentioned. I took my first virgin flight a few years back and it was a transformative experience.,positive,['in-flight experience']
@VirginAmerica Flight Booking Problems flight to uphold my status match.  Do taxes on ticket count as earned status points?  #statusmatch #virginamerica,neutral,['loyalty programs']
"@VirginAmerica
wjere is our luggage #so slow at lax",negative,['baggage handling']
"@VirginAmerica what happened to direct flights from SFO-FLL? Looking in May, only see connecting #help #dontdothistome",negative,['customer service']
@virginamerica.. Can you help? Left my blazer in. Kooples jacket bag at 3rd row second seat from right gate 36 T3 lax.. Flight to sfo,neutral,"['customer service', 'in-flight experience']"
@VirginAmerica partners with @Visa Checkout as mobile payment method to help boost mobile conversion rates #etailwest #payments #visa,neutral,['customer service']
Bruh “@VirginAmerica: @giannilee Turn down for what. #VXSafetyDance”,neutral,['safety']
"@VirginAmerica Done, but I need the receipt ASAP. Could you please help? #150219-000114",neutral,['customer service']
@VirginAmerica delayed to10.30!!,negative,"['flight delays', 'on-time performance']"
@VirginAmerica currently in minute 10 of being on hold with cust. service. Do I need to do anything to add a lap child to my reservation?,negative,['customer service']
"@VirginAmerica Adds Pillows Instead of Lie-Flat Seats in First Class Arms Race 
http://t.co/SfjDuahx9Z by @skift",neutral,['in-flight experience']
@VirginAmerica gave a credit for my Late Flight flight yesterday. Great service !!!! That's a Wow moment! Unexpected gesture!,positive,"['flight delays', 'on-time performance', 'customer service']"
@VirginAmerica had me at their safety video . . . http://t.co/CqMm7nuE9m  LOVED my first cross country flight. #livewelltraveled #sytycd,positive,['safety']
"@VirginAmerica CEO says #Southwest &amp; #jetblue have strayed from low cost model.
http://t.co/96Sctomh29",neutral,['pricing']
@VirginAmerica Can I get some help with a support ticket? It's been 15 days.... Incident: 150202-000419 Thank you!,negative,['customer service']
@VirginAmerica I cannot even open my laptop in seat 4C and I paid a premium for this?!!   Let me out of here!,negative,['in-flight experience']
@VirginAmerica I am in seat 4C and I cannot even open my laptop; and I paid extra for this seat!!,negative,['in-flight experience']
"@VirginAmerica announced New Route to Austin w/fares from $39/way. 
http://t.co/gA8pbamu0C",neutral,['pricing']
@VirginAmerica you should have 39 dollar LAX-Las fares!!!,neutral,['pricing']
@VirginAmerica Status match - 2 weeks have gone by and no news.Flt next week - hope flt will count towards requirement.  Cust Svc no help!!!,negative,['customer service']
@VirginAmerica Your back of seat entertainment system does not accept credit cards that  have an apostrophe in the surname. #apostrophefail,negative,['in-flight experience']
@VirginAmerica is helping me step up my @Tinder game! #TinderTips #tinderchamp http://t.co/jBmVVha63A,neutral,['customer service']
"@VirginAmerica - can you tweet me the Cancelled Flight/chng fee for a flight? or can I rebook under one of your affiliates? If so, who are afiliates?",neutral,['flight delays']
@VirginAmerica has the most INCREDIBLE customer service I've ever experienced! So refreshing!,positive,"['customer service', 'in-flight experience']"
@VirginAmerica Very poor experience. First computer problem now seat malfunction. Stuck. Missing meeting in San Diego.,negative,"['baggage handling', 'in-flight experience']"
@VirginAmerica @AmericanAir can u help with flights to get a 2y old battling cancer who needs treatment in 🇺🇸 @FreyaBevan_Fund 💗 🎀 💗,neutral,['customer service']
"@VirginAmerica Never had a bad experience before, but this one took the cake. Now extortion for carry on items as well?",negative,['in-flight experience']
@VirginAmerica I have lots of flights to book and your site it not working!!!! I've been on the phone waiting for over 10 minutes..........,negative,['flight delays']
@VirginAmerica does Virgin America fly direct from Seattle to NYC or Boston?,neutral,['in-flight experience']
"Nice RT @VirginAmerica: The man of steel might be faster, but we have WiFi – just saying. #ScienceBehindTheExperience http://t.co/FGRbpAZSiX",positive,['in-flight experience']
@VirginAmerica thanks for the free birthday points! y'all are ALL RIGHT with me!,positive,['loyalty programs']
@VirginAmerica you got cheese pLate Flights too.,neutral,"['flight delays', 'on-time performance']"
@VirginAmerica wifi AND better seating.,positive,['in-flight experience']
".@VirginAmerica not only was it great, but you return my calls the day after. Couldn't ask for more. #myVXexperience",positive,['in-flight experience']
"@VirginAmerica While other airlines weren't Cancelled Flighting flights into BOS, and helping their customers get home, Virgin was saying Good luck!",negative,"['flight delays', 'customer service']"
"@VirginAmerica Dear Virgin customer, while you're stranded in SF for 3 days &amp; $1000cost- we'll do the very least we can to accommodate you!",neutral,['pricing']
@virginamerica Any way to change from Main Cabin to Main Cabin Select (on same flight) without paying a change fee penalty?,neutral,['in-flight experience']
@VirginAmerica thanks! Y'all have some of the best customer service left in the industry.,positive,['customer service']
@VirginAmerica really wish you'd fly out of #Fargo @fargoairport those fares are amazings,positive,['pricing']
"@VirginAmerica mood lighting on point🙌 Reclining my seat, kickin up my feet💤",negative,['in-flight experience']
@VirginAmerica my group got their Cancelled Flightlation fees waived but I can't because my ticket is booked for 2/18? Your reps were no help either 😡,negative,"['flight delays', 'customer service']"
@VirginAmerica morning. If I have a question regarding elevate points &amp; flights can I DM you?,neutral,['loyalty programs']
@VirginAmerica still waiting to see  @Starryeyes_Dev_  😞,neutral,['flight delays']
“@VirginAmerica: Book out of town with fares from $59/way (+restr). http://t.co/xRdTOV7nl8 http://t.co/4Y78byAckc” @JenniferDawnPro,neutral,['pricing']
@united still no refund or word via DM. Please resolve this issue as your Cancelled Flightled flight was useless to my assistant's trip.,negative,['flight delays']
@united Delayed due to lack of crew and now delayed again because there's a long line for deicing... Still need to improve service #united,negative,"['flight delays', 'on-time performance', 'customer service']"
@united you think you boarded flight AU1066 too early? I think so.,negative,['on-time performance']
"@united I understand, but it's tough when there is no way to get to the airport w/o serious risk of an accident. It's a steep price.",neutral,"['pricing', 'safety']"
@united @CheerTymeDad So I can buy tix 3 days before flight but can't transfer the tix.  Flawed security logic. Flawed customer service,negative,"['customer service', 'safety']"
"@united I did start a claim but 8-10 weeks is unrealistic, am I really supposed to go that long with out a car seat for my child.Ridiculous!",negative,['in-flight experience']
"@united if the car seat is lost @united should just reimburse me for a new one, this is not a pair of shoes, it's a necessity for my child",negative,"['baggage handling', 'in-flight experience']"
@united Just submitted my response on the link you sent.,neutral,['customer service']
@united beginning of Feb I called United they said they would send another voucher by mail. Never got anything. #tiredofwaiting,negative,['flight delays']
"@United the internet is a great thing.  I am emailing executives in your company, maybe they will respond to me in a timely manner.",negative,['on-time performance']
@united I lost a voucher that I was given in Miami aeroport on jan 26. I did not use it.,neutral,['baggage handling']
@united I am trying to book awards for September and need flights on @aegeanairlines but they will not show even w/ many award seats availab,negative,['in-flight experience']
"@united See? We were told repeatedly that the pilot was Late Flight and kept getting Late Flightr.  After we boarded, there was a defibrillator issue.",negative,"['flight delays', 'on-time performance']"
@united why no preferred security line anymore. My TSA pre-check didn't pull on my @SilverAirways partner flight! #Platinum #spoiled,negative,['safety']
@united How does United refuse to reissue a $400 lost voucher when their plane didn't take off due to mechanics? #badcustomerservice,negative,"['baggage handling', 'customer service']"
@united Have clients with an 11 hr layover at IAH (during the day). Will they have to claim &amp; recheck luggage. Or will it be taken care of?,neutral,['baggage handling']
"@united I am trying to find out if the loaner seat is new or used, a used car seat is illegal according to safety regulations",neutral,"['in-flight experience', 'safety']"
"@united iah to charlotte. Baggage claim rep latrice h. #customerservice non existent, Ignored customer then inappropriately touched customer",negative,"['baggage handling', 'customer service']"
"@united - thanks for your help...got me what I need, but its an issue with @_austrian . I guess I sit awhile longer.",positive,['customer service']
@united @UCtraveladvisor - I would have loved to respond to your website until I saw the really long form. In business the new seats are bad,negative,['in-flight experience']
@united then why have I not received my call back its been 3 days...it's an infant car seat how am I supposed to go anywhere with my child,negative,['in-flight experience']
@United well sitting on the ground 'on time' but waiting for a gate....again #tiredofthis,negative,"['flight delays', 'on-time performance']"
@united A measly $50 e-certificate is not how you appreciate loyal customers after they wait 3hrs on the tarmac during UA1116. #unacceptable,negative,['flight delays']
@united Thank you for that. Am I able to claim any interim expenses or is the cost of the stuff up on me?,positive,['pricing']
@united just flew to #TelAviv paid $100 from a third suitcase which didn't even make it on the plane! Besides for the impolite service...,negative,['customer service']
@united No. Denver said they don't handle baggage that made it to Colo. Springs.  They gave me an 800 number to call. No help there either.,negative,"['baggage handling', 'customer service']"
@united you guys need some serious training in customer service. Too many better options to put up with the way you guys handle ur mistakes,negative,['customer service']
@united ZCC82U Cancelled Flight flight 16h in advance??? Need connect flight reschedule so the link isn't helping. Help!? Gf waited months to see me.,negative,"['flight delays', 'customer service']"
"@united in addition, my first flight was delayed an hour and I'm arriving at my destination 8 hrs Late Flight.",negative,"['flight delays', 'on-time performance']"
"@united Cancelled Flighted our flight, didn't rebook us on added flight, now have to drive from a Denver to KC....thanks!",neutral,['flight delays']
@united our travel booked thru United group dept. Okc ticket agent less than willing to help with our connection in LAX.,negative,['customer service']
"@united v upset with your disability  ""services"". When I told one of your employees I was carrying medical equipment she was very rude.",negative,['customer service']
@united wont transfer flight ticket to accompany an 11 yr old who's active military mom had to have emergency brain surgery? WOW!!,negative,['safety']
@united @getmeontop 7 WEEKS Late FlightR AND I STILL HAVE NOT RECEIVED MY MILES FROM THE MileagePlus Gift Card $150 STARBUCKS CARD I HANDED OVER!!!,negative,"['flight delays', 'on-time performance', 'loyalty programs']"
@united not yet. I complained about the guy who checked my luggage in as he was throwing the bags around. Unfortunate coincidence I hope?,negative,['baggage handling']
@united OKC ticket agent Roger McLarren(sp?) LESS than helpful with our Intl group travel problems Can't find a supervisor for help.,negative,['customer service']
@united mobile apps need construction from the ground up for each OS category.  It's expensive to get right .,negative,['pricing']
"@united I just sent an email to Customer Care, telling them I may have to break up with you 😢. I sincerely hope they can help me!!",negative,['customer service']
@united silly I'm flying delta today. Your united club staff and attendants are surly and unhelpful and always seem bothered by pesky folk,negative,['customer service']
"@united well, you can't fix me missing my buddies 30th bday because of negligence but you can attempt to make up for it.",negative,['baggage handling']
"@united why am I to believe they will help when customer service couldn't? Like I said, I want a number to someone who can fix what you did.",negative,['customer service']
@united they helped me at the baggage service desk.  Said bc TSA screening was down in FLL not all bags made it but bag will be in EWR @ 12,negative,"['baggage handling', 'customer service']"
@united for the record- Rozana at Newark was lovely and helpful. #choosekind,positive,['customer service']
@united what's the point of asking for details about a #servicedog when you book if your flight crew doesn't read them? (Continued),negative,['customer service']
@united #worst2unitedflightsever UA 236 LAS to IAD 2/24 mechanical problems again - took off - had to land for fix - delayed again #wtfodds!,negative,"['flight delays', 'on-time performance']"
@united despite my bag not making it to Newark good informative email tracking updates help!,positive,['customer service']
@United. What's going on with UA 236?  outbound flight last thurs was delayed 4hrs How long will this delay be? #worst2unitedflightsever,negative,"['flight delays', 'on-time performance']"
@united #worst2unitedflightsever UA1429 IAD to LAS 2/19 mechanical problems - switched aircraft delayed 3.5 hours!,negative,"['flight delays', 'on-time performance']"
@united crashed trying to check in.,negative,['safety']
"@united Wow. What a deal. Again, 30+ plus seats available. Easy change to make a customer happy.",positive,['in-flight experience']
@united Airline trouble this winter &amp; not getting good customer service? contact http://t.co/aQjn4HwNaC  we negotiate resolutions for You!,neutral,['customer service']
@united Blackmailed me into paying £130 extra or having my return ticket nullified in San Francisco Airport. Terrible service from rep #scam,negative,['customer service']
@united ua1673 still waiting! Supposed to depart 9:08,negative,['flight delays']
@united ok it's now been 7 months waiting to hear from airline. I gave them quite a bit more than the 30 days requested! Terrible service,negative,"['flight delays', 'customer service']"
@united does this process ever end? Still waiting for the reply since 2 months #pathetic #customerservice,negative,"['flight delays', 'customer service']"
"@united I received 1 bag last night, I am still missing the other one.",negative,['baggage handling']
"@united @simonroesner you'll need to upgrade the seats too, even in economy plus it's like sitting on a concrete bench.",negative,['in-flight experience']
@united Pls Help Baby Hannah get the life saving surgeries she requires.She needs your help.Pls Donate/RT http://t.co/kQnrrP86A5,neutral,['customer service']
@united 2nd flight also delayed no pilots! But they boarded is so we can just sit here! #scheduling,negative,"['flight delays', 'on-time performance']"
@united Fingers crossed &amp; its all intact. Very disappointed with this experience as before this we were actually saying we enjoyed using you,negative,['in-flight experience']
"@united It's an incredibly easy fix, but you would rather stay in your comfort zone, while I get forced out of mine.",negative,['in-flight experience']
"@united $25 United coupon to make up for broken entertainment system on a 9-hour flight, seriously? #Ridiculousness #learncustomerservice",negative,"['customer service', 'in-flight experience']"
@united I did DM the details but still no response. I have to book today.,negative,['customer service']
@united I know this is probably a no but is there a way to get a cheaper airfare ticket if the flight is leaving in a few hours? 🙏,neutral,['pricing']
@united very unhappy at no response to complaint emailed on 2nd Feb ref.8441639. Awful customer service!,negative,['customer service']
@united we were not given the option of using our United TravelBank in a recent Flight Booking Problems! Any help in using or recouping these funds? Thanks!,negative,['customer service']
@united common!! keep your paper work ready and don't delay our flights(#1585)and meetings @ChooseChicago,negative,['flight delays']
"@united yep that's correct, I got an email at 12:30 am that the flight was Cancelled Flightled, doesn't matter now flight into atl is delayed, thx",negative,"['flight delays', 'on-time performance']"
@united how does it get Cancelled Flightled 10 hours before take off?,negative,['flight delays']
"@united This ALWAYS happens with you guys, and it makes traveling incredibly stressful and uncomfortable. Is that good business to you?",negative,['in-flight experience']
@united So what does someone with severe anxiety do when the one person who can help him isn't next to him?,negative,['customer service']
@united checking to see why flight 3466 (atl-ord) got Cancelled Flighted?,negative,['flight delays']
@united service so far has been horrid. We wanted to end the trip on a high note. Guess that's not an option.,negative,['customer service']
@united Booked a flight home over 7 months ago and requested seats together for my fiancée and I. We got 2 middle seats. UNACCEPTABLE. The,negative,['in-flight experience']
"@united ok. To top things off, you've lost my luggage. Could you get ANY worse??? #UnitedAirlines",negative,['baggage handling']
@united kudos for not Cancelled Flightling flights from DFW this morning.   United usually first to panic...,positive,['flight delays']
@united AND my luggage has been broken!! #youcouldntmakethis up #brokenwheel,negative,['baggage handling']
@United flight delayed-no one remembered to turn the heat on flight 559 leaving ORD-seriously???,negative,"['flight delays', 'on-time performance']"
@united hence why I've been asking for the customer service phone number so I can speak to a real person to get this sorted out,negative,['customer service']
